SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
279,0.004410011918951132,0.0005335868187579214,0.0015690340418178677,2.0085512660905152e-08,6.5806443833590926e-09,0.48983882270497553,0.0,0.0
49,0.0,0.0016996197718631178,0.0004648349749438396,2.0085512660905152e-08,5.20279508387603e-07,0.6124737210932026,0.0,0.0
420,0.0,0.002122940430925222,0.0,2.0085512660905152e-08,3.9139780319325324e-09,0.6902592852137353,0.0,0.0
4,0.0,0.0,0.0,1.660440016608536e-10,3.999999527139841e-09,0.5332866152768045,0.0,0.0
3,0.0,0.0,2.0736132711249365e-05,2.551266085519015e-09,2.535483571235415e-08,0.5437981779957954,0.0,0.0
258,0.003992848629320619,0.0,0.008052531536201831,6.393275217948675e-08,1.3993546732848895e-07,0.36930623686054664,0.0,0.0
28,0.0034564958283671036,0.00042839036755386566,0.003715223777432175,1.289165628894867e-08,2.002150300950103e-08,0.6054660126138754,0.0,0.0
1031,0.0023241954707985697,0.00042839036755386566,0.0034629341627786417,1.4384391863879745e-08,6.724730387831334e-08,0.5886475122634899,0.0,0.0
246,0.0,0.0,0.0,8.13698630139013e-09,2.3010749967954996e-09,0.6026629292221445,0.0,0.0
46,0.0,0.00244106463878327,0.0,4.291407222924761e-09,6.279569150133513e-09,0.7126839523475824,0.0,0.0
35,0.0,0.00032192648922686924,0.00015552099533437013,4.291407222924761e-09,6.774192747575537e-09,0.6930623686054661,0.0,0.0
616,,,0.0005028512182477969,2.0085512660905152e-08,,,,
205,,,0.0014186970796613097,9.295143212974582e-09,,,,
1412,0.0,0.0,0.0,0.0,0.0,0.6327960756832517,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.6103714085494044,0.1517747858017136,0.00404040404040404
311,0.0,0.0010633713561470214,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.5648213034337772,0.0,0.0
1383,0.0,0.0,0.0,1.4384391863879745e-08,3.039354479412224e-07,0.5206727400140155,0.0,0.0
160,0.0059594755661501785,0.004147021546261089,0.0006566442025228961,7.281029472828429e-10,7.655913073450448e-09,0.44078486334968475,0.0,0.0
245,0.010429082240762812,0.0033219264892268693,0.00021600138240884743,1.7766708177711333e-09,1.651612707980321e-08,0.9208128941836021,0.0,0.0
8,0.046185935637663884,0.029055766793409377,0.0006065318818040436,2.0085512660905152e-08,5.20279508387603e-07,0.0,0.0,0.04070707070707071
319,0.07032181168057211,0.02355513307984791,0.00041126663210644545,2.0085512660905152e-08,5.20279508387603e-07,0.03153468815697266,0.053855569155446745,0.0301010101010101
1017,0.0,0.0,0.00018316917228270265,2.0085512660905152e-08,5.20279508387603e-07,0.585844428871759,0.0,0.0
563,0.0010131108462455305,0.0013814955640050694,0.0,1.093399750936721e-09,1.3483869373745592e-08,,,
220,0.03370679380214541,0.0100595690747782,0.00020736132711249354,9.713574097159934e-11,1.548386913731551e-09,,,
1677,0.08820023837902265,0.047433460076045625,0.000494211162951443,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.12484700122399021,0.31575757575757574
1676,0.0500595947556615,0.02915082382762991,0.000445826853291861,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.0
980,0.05566150178784267,0.013462610899873257,0.0005875237601520649,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.025703794369645025,0.07272727272727274
1675,0.10384386174016687,0.0322446134347275,0.0016416105063072404,2.0087978414329815e-06,5.203433793477944e-05,0.005606166783461805,0.0,0.06696969696969698
1674,0.07255661501787843,0.022514575411913814,0.0010437186797995508,2.0087754254927573e-07,5.20337572896868e-06,,0.0,0.011313131313131315
982,0.037544696066746125,0.0173510773130545,0.0016554345947814065,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.015555555555555557
1335,0.05733015494636472,0.01665652724968314,0.002246414377052013,1.99003735990533e-09,2.3591395060604327e-08,0.0,0.024479804161566712,0.041919191919191925
1327,0.03785458879618593,0.013983523447401775,0.005771556937964403,1.99003735990533e-09,5.096773591033023e-09,0.01401541695865452,0.03427172582619338,0.04929292929292929
1099,0.008390941597139451,0.0028694550063371356,0.0007257646448937272,1.99003735990533e-09,9.827955827434985e-09,0.3013314646110722,0.0,0.0
1329,0.030989272943980926,0.010580481622306718,0.002384655261793675,1.99003735990533e-09,9.827955827434985e-09,0.08969866853538892,0.02203182374541003,0.039191919191919194
1319,0.02698450536352801,0.007614702154626109,0.0007948850872645586,1.99003735990533e-09,2.3591395060604327e-08,0.20672740014015417,0.0,0.0
981,0.02634088200238379,0.007675538656527249,0.001002246414377052,1.99003735990533e-09,9.827955827434985e-09,0.004905395935529078,0.0,0.0
1345,0.025768772348033375,0.008223067173637515,0.0007257646448937272,1.99003735990533e-09,5.1548381002979556e-08,0.11002102312543798,0.0,0.0
1344,0.016865315852205007,0.008283903675538657,0.001762571280456195,1.99003735990533e-09,2.3591395060604327e-08,0.094604064470918,0.0,0.0
403,0.009058402860548272,0.005641318124207857,0.0009002937618800761,2.0085512660905152e-08,5.20279508387603e-07,0.34267694463910303,0.0,0.0
1334,0.01969010727056019,0.005242078580481622,0.0004492828754104026,9.107513491097818e-10,9.827955827434985e-09,0.0,0.0,0.0
1346,0.03191895113230036,0.009329531051964513,0.0011059270779332987,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.0,0.0
1340,0.030989272943980926,0.007249683143219265,0.0010368066355624676,1.99003735990533e-09,5.1548381002979556e-08,0.1948142957252978,0.0,0.0
1347,0.0500595947556615,0.011552598225602029,0.0006566442025228961,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.0,0.0
1348,0.022765196662693686,0.005789607097591888,0.001002246414377052,1.99003735990533e-09,5.1548381002979556e-08,0.0,0.0,0.0
109,0.003098927294398093,0.004319391634980988,0.0005719716606186281,5.087588210888554e-09,1.1116127718164428e-07,0.18640504555010512,0.0,0.0
958,0.02705601907032181,0.006580481622306717,0.0005875237601520649,9.713574097159934e-11,7.741934568657756e-10,,,
957,0.011215733015494635,0.003599493029150823,0.00010368066355624677,3.7941054379505043e-10,5.096773591033023e-09,,,
1593,0.007943980929678188,0.002200253485424588,0.00017280110592707791,9.962640099651215e-12,8.602149520730839e-11,0.3013314646110722,0.0,0.0
234,0.011859356376638854,0.003173637515842839,0.00017280110592707791,1.99003735990533e-09,9.827955827434985e-09,,,
438,0.05477353992848629,0.019371356147021547,0.00048384309659581817,3.7941054379505043e-10,3.1612899488685835e-09,,,
538,0.04744338498212157,0.017073510773130546,0.0005875237601520649,9.107513491097818e-10,2.5161287348137705e-09,,,
978,0.028903456495828365,0.00994169835234474,0.0008847416623466392,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0
990,0.057568533969010724,0.015580481622306717,0.001589770174529117,1.2204234122072738e-10,5.376343450456775e-10,0.20042046250875967,0.0,0.0
1307,0.00699642431466031,0.0017908745247148287,0.00041472265422498703,9.713574097159934e-11,2.5161287348137705e-09,0.25998598458304134,0.0,0.0
1050,0.007282479141835518,0.002555133079847909,0.0012096077414895455,1.4113740141172556e-11,1.290322428109626e-10,0.34828311142256485,0.0,0.0
1351,0.02605482717520858,0.007730038022813687,0.0008985657508208053,1.99003735990533e-09,5.096773591033023e-09,0.27470217238962863,0.0,0.0
1350,0.02805721096543504,0.007906210392902407,0.00013824088474166234,1.99003735990533e-09,9.827955827434985e-09,0.14225648213034336,0.0,0.0
1559,0.0016209773539928485,0.0006400506970849176,0.0,7.9369032793888e-10,9.913977322642294e-09,0.6054660126138754,0.0,0.0
966,0.0,0.0,0.001800587523760152,9.295143212974582e-09,1.763440651749822e-09,,,
1318,0.0,0.013721166032953105,0.0014221531017798515,2.0085512660905152e-08,5.20279508387603e-07,,0.0,0.0
42,0.012038140643623359,0.007243346007604563,0.002986003110419907,2.0087978414329815e-06,3.7266597745064775e-05,0.38962859145059564,0.0,0.0
993,0.010488676996424313,0.005975918884664131,0.008138932089165371,2.553731838943679e-07,3.3397200353023432e-06,0.18640504555010512,0.0,0.0
1320,0.012038140643623359,0.01117617237008872,0.011802315534819422,2.0087754254927573e-07,5.20337572896868e-06,0.07848633496846531,0.0,0.0
195,0.0,0.007481622306717363,0.000423362709521341,2.0085512660905152e-08,5.20279508387603e-07,0.03293622985283812,0.0,0.0
1321,0.006138259833134685,0.007980988593155894,0.000603075859685502,2.0085512660905152e-08,5.20279508387603e-07,0.1506657323055361,0.0,0.0
973,0.01227651966626937,0.008533586818757922,0.0006514601693450839,8.139227895412551e-08,1.05025794035983e-06,0.6096706377014717,0.0,0.0
212,0.04231227651966627,0.04205196451204056,0.004000345602211854,4.545429638865618e-07,1.1122514814183572e-05,0.5991590749824808,0.0,0.009696969696969699
1317,0.04707985697258641,0.01764385297845374,0.003248660791429065,4.054769613957795e-07,5.806386410371912e-06,0.004905395935529078,0.0,0.0
1316,0.05572109654350417,0.017285171102661596,0.003395541731467081,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.006565656565656565
1600,0.04499404052443385,0.017155893536121673,0.005175393122515984,2.0087754254927573e-07,5.20337572896868e-06,0.027330063069376312,0.0,0.0048484848484848485
1523,0.016448152562574495,0.008697084917617238,0.003131156039398652,1.8978580323833072e-07,2.0623008314738136e-06,0.15276804484933426,0.0,0.0
213,0.11054827175208581,0.03896577946768061,0.012925522723345429,2.0085512660905152e-08,5.20279508387603e-07,0.0,0.0,0.0014141414141414128
1569,0.1685041716328963,0.048,0.013374805598755831,1.1735965130788882e-06,3.0399931890141383e-05,0.0,0.0,0.0675757575757576
1565,0.061680572109654344,0.14955640050697086,0.003965785381026438,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,1.0
16,0.12619189511323003,0.41112167300380226,0.02068429237947123,2.0087754254927573e-07,5.20337572896868e-06,0.0672740014015417,0.18237454100367195,0.14525252525252527
13,0.06197854588796185,0.1167934093789607,0.0029168826680490757,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.0
624,0.054827175208581644,0.01803041825095057,0.00030585795749092794,2.0087978414329815e-06,5.203433793477944e-05,0.25648213034337775,0.18971848225214194,0.0
623,0.07866507747318235,0.21818757921419518,0.008104371867979954,2.0087754254927573e-07,5.20337572896868e-06,0.07638402242466712,0.18971848225214194,0.3055555555555556
18,0.06227651966626936,0.05788973384030418,0.0009573181268360119,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.011717171717171718
1566,0.05870083432657926,0.09084283903675537,0.002894418524278555,2.0087978414329815e-06,5.203433793477944e-05,0.02242466713384722,0.3647490820073439,0.23626262626262629
377,0.0,0.0018048162230671733,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.3160476524176595,0.0,0.0
1298,0.0847735399284863,0.02368441064638783,0.0016277864178330741,7.969863013718481e-08,7.633762538434566e-07,0.0,0.0,0.048585858585858586
1568,0.06615017878426699,0.023749049429657793,0.001565578019699326,3.8281195516907304e-07,2.4795050832292593e-06,0.0,0.0,0.0068686868686868695
22,0.012336114421930867,0.002032953105196451,0.0,2.0087978414329815e-06,5.203433793477944e-05,0.10301331464611073,0.0,0.0
737,0.004946364719904649,0.0072015209125475274,0.0013132884050457924,1.0151100041536282e-08,9.821504215294436e-08,0.2606867554309741,0.0,0.0
1310,0.0,0.010991128010139416,0.005087264558493174,1.2890826068940367e-08,2.8660211665694974e-07,0.14155571128241068,0.0,0.0
1323,0.004707985697258641,0.002318124207858048,0.002082253326421289,2.699875467005479e-09,1.7010750677245235e-08,0.25367904695164684,0.0,0.0
1324,0.003814064362336114,0.003311787072243346,0.0015448418869880769,1.4384391863879745e-08,2.107741686317074e-07,0.2151366503153469,0.0,0.0
6,0.0,0.00020912547528517114,0.0003542422671505097,1.289165628894867e-08,2.7944082718094133e-07,0.22634898388227048,0.0,0.0
997,0.004052443384982122,0.00033713561470215454,0.0016865387938482805,2.0085512660905152e-08,5.20279508387603e-07,0.3777154870357393,0.0,0.0
1322,0.0,0.0,6.048038707447728e-05,2.0085512660905152e-08,5.20279508387603e-07,0.4078486334968466,0.0,0.0
1309,0.0,0.002048162230671736,0.00010540867461551756,2.057285180577976e-09,8.172042044694299e-10,0.9964961457603365,0.0,0.0
938,,,,,,,,
940,,,,,,,,
939,,,,,,,,
941,,,,,,,,
942,,,,,,,,
944,,,,,,,,
943,,,,,,,,
1583,0.037544696066746125,0.011608365019011408,0.0002419215482979091,2.0085512660905152e-08,5.20279508387603e-07,,0.0,0.0
1325,0.0034564958283671036,0.001158428390367554,0.00045792293070675655,8.13698630139013e-09,6.608601369301468e-08,0.3013314646110722,0.0,0.0
290,0.006734207389749703,0.002717363751584284,0.0008640055296353897,2.0085512660905152e-08,5.20279508387603e-07,0.3251576734407849,0.0,0.0
1330,0.0036948748510131106,0.0003143219264892269,0.0010748228788664247,2.0085512660905152e-08,3.339354443947712e-07,0.2676944639103014,0.0,0.0
79,0.0036948748510131106,0.0009467680608365016,0.00047174701918092275,2.2847654628533453e-09,9.010751622965555e-09,0.35108619481429576,0.0,0.0
1314,0.003635280095351609,0.000841571609632446,0.001142215310177985,2.0085512660905152e-08,8.322579661307087e-08,0.12053258584442887,0.0,0.0
1608,0.0061978545887961855,0.0023346007604562735,0.002996371176775531,5.8339559983540904e-09,4.2731177744230445e-08,0.2347582340574632,0.0,0.0
1315,0.03814064362336114,0.00994169835234474,0.0001969932607568688,4.542963885440954e-09,1.4623654185242428e-08,0.25227750525578135,0.0,0.0
50,0.02073897497020262,0.00956147021546261,0.0008208052531536202,5.383976753853177e-09,3.486021093276173e-08,0.53468815697267,0.0,
501,0.0,0.002278833967046895,0.0,7.887090078890545e-11,1.505376166127897e-10,,,
499,0.0014421930870083433,0.0017414448669201517,0.00033350613443926047,1.9759236197641576e-10,1.268817054307799e-09,,,
498,0.0,0.002596958174904943,0.0001589770174529117,6.890826068925423e-11,0.0,,,
500,0.0,0.0021723700887198985,8.29445308449974e-05,9.879618098820788e-11,1.505376166127897e-10,,,
1312,0.011620977353992847,0.0022294043092522175,0.01328149300155521,1.173574097138664e-07,2.4083222959452117e-06,0.5886475122634899,0.0,0.0
21,0.0,0.0,0.0,3.619759236206608e-10,6.215053028728032e-09,0.5136650315346882,0.0,0.0
1567,0.2896305125148987,0.07666286438529783,0.001347848626231208,2.0085512660905152e-08,5.20279508387603e-07,,0.0,0.18797979797979797
614,,,0.00010368066355624677,3.0718140307257916e-11,,,,
615,,,0.0004821150855365474,7.22291407224713e-11,,,,
1104,0.0,0.001632446134347275,0.014698462070157249,1.9922789539277517e-08,4.45161237697821e-09,0.26839523475823407,0.0,0.0
1393,0.0,0.0009987325728770594,0.019272507344047,1.9922789539277517e-08,1.6064514229964842e-08,0.2880168185003504,0.0,0.0
1394,0.0,0.002371356147021546,0.022441679626749613,1.9922789539277517e-08,1.8709675207589576e-09,0.3125437981779958,0.0,0.0
264,0.0,0.004272496831432192,0.013488854328667704,1.9922789539277517e-08,5.160644551224449e-07,0.29292221443587946,0.0,0.0
1402,0.0,0.002476552598225602,0.006393640919301883,3.81652137817472e-09,3.2193544581335166e-08,0.31114225648213034,0.0,0.0
1401,0.0,0.0028998732572877058,0.00667530672196302,9.129929431322033e-09,5.1548381002979556e-08,0.31394533987386125,0.0,0.0
1400,0.0,0.0018960709759188847,0.0073976153447382065,1.9922789539277517e-08,2.364945956986926e-07,0.314646110721794,0.0,0.0
1399,0.0,0.003585551330798478,0.006267496111975116,9.129929431322033e-09,9.886020336699917e-08,0.322354590049054,0.0,0.0
1398,0.0,0.002318124207858048,0.005819941247623985,1.9922789539277517e-08,5.160644551224449e-07,0.31534688156972673,0.0,0.0
1029,0.0,0.001737642585551331,0.021634698462070157,1.9922789539277517e-08,5.160644551224449e-07,0.37000700770847933,0.0,0.0
1013,0.0,0.0036920152091254755,0.02272334542941075,1.9922789539277517e-08,9.182794613380172e-09,0.306937631394534,0.0,0.0
1396,0.0,0.008550063371356146,0.043718679799550714,1.9922789539277517e-08,5.160644551224449e-07,0.41135248773651023,0.0,0.0
1395,0.0,0.0036920152091254755,0.007814066010022463,1.9922789539277517e-08,5.160644551224449e-07,0.31955150665732307,0.0,0.0
1392,0.0,0.0038504435994930293,0.008170036288232244,1.9922789539277517e-08,5.160644551224449e-07,0.29152067274001403,0.0,0.0
1397,0.0,0.003638783269961977,0.04507344047001901,1.9922789539277517e-08,5.160644551224449e-07,0.3181499649614576,0.0,0.0
547,,,5.1840331778123385e-05,3.0718140307257916e-11,,,,
548,,,0.0,1.2428393524314892e-09,,,,
556,0.0011084624553039332,0.001420785804816223,0.0,0.0,0.0,,,
557,0.002044100119189511,0.002476552598225602,5.1840331778123385e-05,0.0,0.0,,,
1046,0.0,0.004219264892268694,0.0007084845343010196,1.9922789539277517e-08,5.160644551224449e-07,0.4288717589348284,0.0,0.0
379,,,0.00015552099533437013,6.201743462032881e-10,,,,
380,,,0.00013824088474166234,9.937733499402087e-10,,,,
1172,,,0.0,2.0085512660905152e-08,,,,
1713,0.0,0.005328263624841571,0.002903058579574909,1.9922789539277517e-08,5.160644551224449e-07,0.48633496846531193,0.0,0.0
985,0.0,0.0007338403041825092,0.00020736132711249354,1.9922789539277517e-08,5.160644551224449e-07,0.4996496145760337,0.0,0.0
1021,0.0,0.00047021546261089985,0.0003456022118541559,1.9922789539277517e-08,5.160644551224449e-07,0.48843728100911005,0.0,0.0
828,0.0,0.00226615969581749,0.0,6.201743462032881e-10,9.182794613380172e-09,,,
830,0.0,0.002107731305449936,1.7280110592707813e-05,0.0,0.0,,,
829,0.0,0.002318124207858048,0.0,0.0,0.0,,,
831,0.0,0.0026349809885931556,0.0005184033177812338,1.2428393524314892e-09,1.6064514229964842e-08,,,
1102,8.343265792610252e-05,0.00041698352344740164,0.0065094176602730255,1.9922789539277517e-08,5.160644551224449e-07,0.4996496145760337,0.0,0.0
270,0.00017282479141835514,0.004484157160963244,0.0002764817694833247,1.8845994188506883e-10,1.8709675207589576e-09,0.263489838822705,0.0,0.0
271,0.0003396901072705602,0.004906210392902408,0.003490582339726974,1.99003735990533e-09,9.182794613380172e-09,0.20953048353188508,0.0,0.0
767,,,0.00501123207188526,1.2428393524314892e-09,,,,
1105,0.0,0.004536121673003802,0.006946604458268533,9.129929431322033e-09,9.886020336699917e-08,0.1429572529782761,0.0,0.0
1022,0.0,0.00047021546261089985,0.012096077414895455,1.9922789539277517e-08,1.993548151429372e-08,0.14646110721793976,0.0,0.0
1464,0.0,0.0010506970849176172,0.013055123552790737,9.129929431322033e-09,9.886020336699917e-08,0.3062368605466013,0.0,0.0
1465,0.0,0.0008403041825095056,0.008572662865042336,9.129929431322033e-09,5.1548381002979556e-08,0.33216538192011213,0.0,0.0
1466,0.0,0.0026349809885931556,0.007107309486780716,9.129929431322033e-09,9.886020336699917e-08,0.33847231955150664,0.0,0.0
496,0.0,0.002476552598225602,6.91204423708312e-05,7.696139476980564e-10,4.881719853014752e-09,,,
497,0.0,0.002741444866920152,1.7280110592707813e-05,1.99003735990533e-09,3.2193544581335166e-08,,,
707,0.0,0.003375158428390367,0.03978745463970969,1.9922789539277517e-08,5.160644551224449e-07,0.3307638402242467,0.0,0.0
1573,0.0,0.0026882129277566533,0.0006566442025228961,1.9922789539277517e-08,5.160644551224449e-07,0.4071478626489138,0.0,0.0
1574,0.0,0.0038504435994930293,0.0007430447554864351,1.9922789539277517e-08,5.160644551224449e-07,0.42256482130343376,0.0,0.0
818,0.14049463647199045,0.03717617237008872,0.0021772939346811817,1.99003735990533e-09,5.1548381002979556e-08,0.14365802382620885,0.0,0.0
695,0.013933253873659117,0.004403041825095056,0.0002764817694833247,1.7185554171898347e-10,4.45161237697821e-09,,,
1595,0.010464839094159711,0.003921419518377692,3.45602211854156e-05,1.99003735990533e-09,9.827955827434985e-09,0.24036440084092503,0.0,0.0
743,0.006388557806912992,0.0009049429657794676,0.0002764817694833247,3.7941054379505043e-10,9.827955827434985e-09,0.22074281709880872,0.0,0.0
409,0.07765792610250298,0.019441064638783267,6.91204423708312e-05,1.99003735990533e-09,5.1548381002979556e-08,0.161177295024527,0.0,0.0
745,0.008087008343265794,0.0025361216730038025,0.0,1.99003735990533e-09,2.3591395060604327e-08,0.35739313244569026,0.0,0.0
643,0.01268176400476758,0.005112801013941699,0.0,3.320880033217072e-11,8.60214952073084e-10,,,
565,0.0,0.0018960709759188847,0.0003283221012614481,0.0,0.0,,,
918,0.0003396901072705602,0.00226615969581749,5.1840331778123385e-05,0.0,0.0,,,
423,0.008927294398092967,0.0024131812420785806,0.0003456022118541559,1.967621419681115e-10,5.096773591033023e-09,,,
1668,0.01268176400476758,0.0032572877059569077,0.00013824088474166234,1.2204234122072738e-10,1.548386913731551e-09,,,
1103,0.0013110846245530392,0.004774397972116603,2.0736132711249365e-05,2.0085512660905152e-08,2.407741650852562e-07,0.529782761037141,0.0,0.0
1108,0.013468414779499404,0.0030760456273764255,0.00010368066355624677,1.99003735990533e-09,5.1548381002979556e-08,0.401541695865452,0.0,0.0
964,0.015435041716328961,0.0031368821292775658,0.0,1.6604400166085356e-11,4.30107476036542e-10,,,
965,0.010715137067938023,0.002111533586818758,3.45602211854156e-05,1.7185554171898347e-10,2.5161287348137705e-09,,,
1109,0.026626936829558998,0.006575411913814955,0.00048384309659581817,1.99003735990533e-09,2.3591395060604327e-08,0.45480028030833924,0.0,0.0
1522,0.005423122765196662,0.0015538656527249682,0.0002764817694833247,1.967621419681115e-10,5.096773591033023e-09,0.35108619481429576,0.0,0.0
989,0.006585220500595948,0.001922686945500634,0.00010368066355624677,3.7941054379505043e-10,9.827955827434985e-09,0.44078486334968475,0.0,0.0
845,0.060852205005959475,0.023885931558935362,0.0007948850872645586,1.99003735990533e-09,5.1548381002979556e-08,,,
844,0.03499404052443385,0.015823827629911278,0.00013824088474166234,1.99003735990533e-09,5.1548381002979556e-08,,,
843,0.014970202622169249,0.003272496831432192,0.00010368066355624677,1.99003735990533e-09,2.3591395060604327e-08,,,
842,0.24195470798569724,0.07334600760456274,0.0,1.99003735990533e-09,2.3591395060604327e-08,,,
1648,0.0011442193087008341,0.0,0.00020736132711249354,0.0,0.0,0.6825508058864753,0.0,0.0
702,0.0011561382598331347,0.0,0.00010368066355624677,0.0,0.0,0.6531184302733007,0.0,0.0
386,8.939213349225261e-05,0.0,0.00013824088474166234,4.068078040690913e-11,8.172042044694299e-10,0.7449194113524878,0.0,0.0
166,0.001740166865315852,0.0,0.0,0.0,0.0,0.5851436580238263,0.0,0.0
209,0.0014064362336114423,0.0,0.0,1.4113740141172556e-11,1.505376166127897e-10,0.6734407848633498,0.0,0.0
9,0.004350417163289631,0.04783776932826362,0.0006566442025228961,2.0085512660905152e-08,5.20279508387603e-07,0.0,0.0,0.012121212121212125
1667,0.0,0.0020544993662864382,0.0,2.2997094230028222e-10,4.45161237697821e-09,0.3875262789067975,0.0,0.0
1158,,,0.0,2.0085512660905152e-08,,,,
1180,0.0,0.00021546261089987325,7.257646448937272e-05,8.683271066854336e-09,5.569891814673219e-09,0.45690259285213736,0.0,0.0
48,0.0,0.0,0.0,1.648816936492276e-08,2.107741686317074e-07,0.51927119831815,0.0,0.0
535,0.002502979737783075,0.0016996197718631178,0.0,2.0085512660905152e-08,5.20279508387603e-07,,,
536,0.0012038140643623359,0.0035716096324461336,0.0,1.1921959319249288e-09,1.053763316289528e-09,,,
537,0.001466030989272944,0.0029112801013941696,0.0,1.4296388542999494e-09,4.989246722023887e-09,,,
1178,0.0,0.004536121673003802,0.0,1.9922789539277517e-08,9.886020336699917e-08,0.365802382620883,0.0,0.0
1174,0.0,0.003955640050697084,0.0,1.8845994188506883e-10,5.806450926493317e-10,0.3910301331464611,0.0,0.0
1176,0.0,0.0036920152091254755,0.0,1.9922789539277517e-08,2.364945956986926e-07,0.386124737210932,0.0,0.0
1177,0.0,0.0018428390367553865,0.0,9.129929431322033e-09,4.5096768862431426e-08,0.3917309039943939,0.0,0.0
889,0.0,0.0024245880861850444,0.0,0.0,0.0,,,
890,0.0,0.002371356147021546,0.0,0.0,0.0,,,
891,0.0,0.002583016476552598,0.0,0.0,0.0,,,
1159,0.0,0.0020544993662864382,0.0,7.22291407224713e-11,0.0,0.28100911002102313,0.0,0.0
1161,0.0,0.002741444866920152,0.0,1.8845994188506883e-10,0.0,,,
1160,0.0,0.0025297845373891004,0.0,3.0718140307257916e-11,0.0,0.3160476524176595,0.0,0.0
1162,0.0,0.0021596958174904942,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.33426769446391036,0.0,0.0
890,0.0,0.0020012674271229405,0.0,3.0718140307257916e-11,0.0,,,
1163,0.0,0.002318124207858048,0.0,1.8845994188506883e-10,7.956988306676027e-10,0.299229152067274,0.0,0.0
1164,0.0,0.002476552598225602,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.2999299229152067,0.0,0.0
1165,0.0,0.0008403041825095056,0.0,1.8845994188506883e-10,7.956988306676027e-10,0.3314646110721794,0.0,0.0
1166,0.0,0.0012623574144486692,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.28241065171688856,0.0,0.0
1167,0.0,0.0010506970849176172,0.0,3.545039435459224e-10,4.881719853014752e-09,0.30063069376313944,0.0,0.0
1168,0.0,0.0025297845373891004,0.0,3.81652137817472e-09,5.1548381002979556e-08,0.3959355290819902,0.0,0.0
853,0.0,0.004272496831432192,0.0,3.545039435459224e-10,3.1612899488685835e-09,,,
1170,0.0,0.0027934093789607093,0.0,3.0718140307257916e-11,0.0,0.3973370707778557,0.0,0.0
1171,0.0,0.003110266159695817,0.0,1.137401411376847e-10,1.8709675207589576e-09,0.40854940434477927,0.0,0.0
854,0.0,0.0021596958174904942,0.0,7.22291407224713e-11,7.956988306676027e-10,,,
856,0.0,0.0026882129277566533,0.0,1.137401411376847e-10,1.8709675207589576e-09,,,
852,0.0,0.002951837769328263,0.0,0.0,0.0,,,
855,0.0,0.0025297845373891004,0.0,0.0,0.0,,,
1175,0.0,0.002371356147021546,0.0,7.696139476980564e-10,9.182794613380172e-09,0.35318850735809393,0.0,0.0
1173,0.0,0.002476552598225602,0.0,3.2129514321375165e-10,4.881719853014752e-09,0.33426769446391036,0.0,0.0
1169,,,0.0,1.784973017854176e-10,,,,
1179,0.0,0.004219264892268694,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.37981779957953754,0.0,0.0
1311,0.005423122765196662,0.0040595690747782,0.00017452911698634876,4.291407222924761e-09,4.215053265158112e-09,0.16538192011212338,0.0,0.0
1256,0.00733015494636472,0.0010633713561470214,0.0003006739243131156,2.0085512660905152e-08,2.5870964683598e-07,0.20602662929222143,0.0,0.0
1336,0.004290822407628128,0.005869455006337136,0.00501123207188526,1.7415525114198626e-08,1.7627954905357673e-07,0.34057463209530486,0.0,0.0
1337,0.013945172824791418,0.005479087452471482,0.005097632624848799,4.054545454555553e-08,4.093978010653825e-07,0.31744919411352485,0.0,0.0
1709,0.010190703218116805,0.006746514575411912,0.008078451702090893,2.8623495226306243e-08,2.3348384336643682e-07,0.30063069376313944,0.0,0.0
1328,0.008760429082240763,0.002122940430925222,0.013502678417141869,2.0087754254927573e-07,4.156709186033755e-06,0.3672039243167484,0.0,0.0
1338,0.009177592371871275,0.007461343472750316,0.0012147917746673578,1.4384391863879745e-08,3.339354443947712e-07,0.6825508058864753,0.0,0.0
1339,0.00798569725864124,0.004894803548795943,0.0011335752548816312,1.044997924452582e-08,2.0638707237613467e-07,0.2817098808689559,0.0,0.0
24,0.008760429082240763,0.007936628643852979,0.0025885605667876274,5.700871731022916e-08,1.3952041361411368e-06,0.22284512964260683,0.0,0.0
23,0.0059594755661501785,0.004880861850443599,0.0011871435977190254,2.0085512660905152e-08,5.20279508387603e-07,0.04414856341976174,0.0,0.0
