SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
314,0.0,0.004272496831432192,0.0006566442025228961,9.129929431322033e-09,9.886020336699917e-08,0.350385423966363,0.0,0.0
1020,0.0,0.0046945500633713555,0.00015552099533437013,1.9922789539277517e-08,9.886020336699917e-08,0.2873160476524177,0.0,0.0
987,0.0,0.003585551330798478,0.0007776049766718507,1.9922789539277517e-08,2.364945956986926e-07,0.35739313244569026,0.0,0.0
1224,0.0013230035756853394,0.00032192648922686924,0.00010022464143770525,1.5921129099250945e-08,3.388601749953896e-07,0.2754029432375613,0.0,0.0
405,0.0,0.0028998732572877058,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.35739313244569026,0.0,0.0
679,0.0,0.005434727503168568,0.00022464143770520133,9.937733499402087e-10,8.322579661307088e-09,0.13945339873861246,0.0,0.0
237,0.0,0.004536121673003802,8.640055296353898e-05,1.8845994188506883e-10,1.8709675207589576e-09,0.3160476524176595,0.0,0.0
108,0.0003396901072705602,0.007863117870722434,0.0002419215482979091,7.696139476980564e-10,4.881719853014752e-09,0.2662929222144359,0.0,0.0
1707,0.0007926102502979738,0.009553865652724968,0.00012096077414895456,1.9922789539277517e-08,5.160644551224449e-07,0.21163279607568325,0.0,0.0
689,0.003379022646007151,0.007546261089987326,0.0014688094003801624,3.81652137817472e-09,1.993548151429372e-08,0.31885073580939033,0.0,0.0
1382,0.014302741358760428,0.011243346007604562,0.006609642301710731,1.9922789539277517e-08,5.160644551224449e-07,0.13524877365101612,0.0,0.0
1712,0.008939213349225268,0.008179974651457542,0.0027129773630551234,1.9922789539277517e-08,5.160644551224449e-07,0.2466713384723196,0.0,0.0
1371,8.343265792610252e-05,0.007704689480354879,0.0005702436495593573,1.99003735990533e-09,1.6064514229964842e-08,0.2662929222144359,0.0,0.0
107,0.011918951132300359,0.008920152091254753,0.00012096077414895456,1.9922789539277517e-08,5.160644551224449e-07,0.1366503153468816,0.0,0.0
82,0.014302741358760428,0.009395437262357413,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.3763139453398739,0.0,0.0
1005,0.0003396901072705602,0.004959442332065906,8.640055296353898e-05,1.9922789539277517e-08,5.160644551224449e-07,0.40014015416958654,0.0,0.0
1184,0.0,0.0017908745247148287,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.5550105115627191,0.0,0.0
1019,0.0,0.003375158428390367,3.45602211854156e-05,1.9922789539277517e-08,5.160644551224449e-07,0.5949544498948846,0.0,0.0
85,0.0,0.0026349809885931556,0.0,1.9922789539277517e-08,5.160644551224449e-07,0.585844428871759,0.0,0.0
1362,0.021454112038140644,0.01002915082382763,0.00019008121651978576,1.9922789539277517e-08,5.160644551224449e-07,0.11422564821303434,0.0,0.0
432,0.0,0.0017908745247148287,1.7280110592707813e-05,5.288501452898187e-10,4.45161237697821e-09,0.5683251576734408,0.0,0.0
115,0.00635876042908224,0.0058567807351077306,0.0,0.0,0.0,0.13945339873861246,0.0,0.0
110,0.0,0.0019493029150823825,0.0,9.129929431322033e-09,4.5096768862431426e-08,0.20953048353188508,0.0,0.0
236,0.0004946364719904648,0.002846641318124208,6.91204423708312e-05,1.9922789539277517e-08,5.160644551224449e-07,0.4176594253679047,0.0,0.0
313,0.0,0.002846641318124208,0.0,1.2204234122072738e-10,1.8709675207589576e-09,0.608969866853539,0.0,0.0
56,0.0,0.0026349809885931556,0.0,1.99003735990533e-09,3.1612899488685835e-09,0.6075683251576736,0.0,0.0
1015,0.0,0.002951837769328263,0.0,3.2129514321375165e-10,3.1612899488685835e-09,0.616678346180799,0.0,0.0
1012,0.0,0.0032167300380228133,0.0,1.8845994188506883e-10,1.8709675207589576e-09,0.6103714085494044,0.0,0.0
1011,0.0,0.0032167300380228133,0.0,3.2129514321375165e-10,1.8709675207589576e-09,0.6054660126138754,0.0,0.0
704,0.0,0.0025297845373891004,0.0,9.129929431322033e-09,5.1548381002979556e-08,0.3328661527680449,0.0,0.0
681,0.0,0.0004106463878326995,0.0,1.967621419681115e-10,1.935483642164439e-09,0.32375613174491946,0.0,0.0
1051,0.0014183551847437425,0.006171102661596957,8.29445308449974e-05,2.0085512660905152e-08,0.0,0.4996496145760337,0.1334149326805385,0.0
29,0.0015911799761620976,0.004852978453738909,0.0009849663037843443,1.9922789539277517e-08,5.160644551224449e-07,0.4078486334968466,0.0,0.0
1227,0.0,0.0,0.0012234318299637118,9.295143212974582e-09,2.4580642255488373e-08,0.5129642606867555,0.0,0.0
134,0.000631704410011919,0.0,1.0368066355624682e-05,9.987546699900342e-09,5.066666067710465e-08,0.3475823405746321,0.0,0.0
186,0.002145411203814064,0.0009581749049429654,0.00022118541558665975,2.1668742216741393e-09,1.4752686428053391e-08,0.1506657323055361,0.0,0.0
295,0.0,0.002476552598225602,0.0,1.2428393524314892e-09,1.4408600447224156e-09,0.4695164681149265,0.0,0.0
1494,0.0,0.004429657794676806,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.4414856341976174,0.0,0.0
1486,0.0,0.0016983523447401774,0.00020736132711249354,1.99003735990533e-09,5.1548381002979556e-08,0.5325858444288718,0.0,0.0
291,0.0,0.004518377693282636,0.0003456022118541559,1.99003735990533e-09,5.1548381002979556e-08,0.5325858444288718,0.0,0.0
983,0.0,0.0,0.00015552099533437013,1.494396014947682e-11,8.602149520730839e-11,0.5255781359495446,0.0,0.0
1485,0.0,0.0075804816223067175,5.1840331778123385e-05,1.99003735990533e-09,5.1548381002979556e-08,0.5255781359495446,0.0,0.0
1429,0.0,0.0008960709759188847,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.4344779257182902,0.0,0.0
1386,0.0,0.005615969581749049,0.0,1.99003735990533e-09,4.45161237697821e-09,0.3433777154870358,0.0,0.0
1391,0.0,0.0,0.0,1.99003735990533e-09,5.1548381002979556e-08,0.5536089698668536,0.0,0.0
292,0.0,0.0,0.00015552099533437013,1.99003735990533e-09,5.1548381002979556e-08,0.5606166783461809,0.0,0.0
1387,0.0,0.0,0.00017280110592707791,1.2204234122072738e-10,3.1612899488685835e-09,0.5536089698668536,0.0,0.0
88,0.03590584028605483,0.021750950570342206,0.0017012268878520823,1.0144416770469435e-06,2.6277308721583524e-05,0.12263489838822707,0.22643818849449204,0.03666666666666667
1475,0.004040524433849821,0.002846641318124208,0.0002557456367720754,2.0085512660905152e-08,5.20279508387603e-07,0.5444989488437282,0.0,0.0
1473,0.018116805721096543,0.01073130544993663,0.00023328149300155522,2.0085512660905152e-08,5.20279508387603e-07,0.2957252978276104,0.0,0.0
1469,0.02199046483909416,0.015585551330798478,0.0025159841022982543,2.0085512660905152e-08,5.20279508387603e-07,0.4933426769446391,0.0,0.0
999,0.04439809296781883,0.027640050697084917,0.0036409193018835315,2.0087754254927573e-07,5.20337572896868e-06,0.00700770847932726,0.0,0.08707070707070708
276,0.004648390941597139,0.007103929024081115,0.00045619491964748576,2.0085512660905152e-08,5.20279508387603e-07,0.1079187105816398,0.0,0.0
1474,0.026519666269368296,0.01344106463878327,0.0023691031622602382,2.0085512660905152e-08,5.20279508387603e-07,0.003503854239663623,0.0,0.0
1129,0.011501787842669847,0.0041242078580481616,0.0050388802488335925,2.0087754254927573e-07,5.20337572896868e-06,0.48633496846531193,0.0,0.0
1302,0.0016984505363528005,0.0023916349809885934,0.0052678417141869705,1.2129099211321202e-08,9.588170909544612e-08,0.6373510861948144,0.0,0.0
1467,0.010530393325387365,0.0033764258555133075,0.0002609296699498877,2.0085512660905152e-08,5.20279508387603e-07,0.33426769446391036,0.0,0.0
1470,0.0030631704410011918,0.0014195183776932825,0.0006514601693450839,1.648816936492276e-08,3.7260210649045633e-07,0.5234758234057464,0.0,0.0
1472,0.004243146603098926,0.0006666666666666665,0.0020459650941766026,2.0085512660905152e-08,4.270967237042862e-07,0.5381920112123336,0.0,0.0
1247,0.0027711561382598336,0.005066539923954372,0.011404872991187143,8.532171025342961e-09,1.0337633186538287e-07,0.6415557112824107,0.0,0.0
5,0.0,0.0017414448669201517,0.0008035251425609123,2.0085512660905152e-08,5.20279508387603e-07,0.27049754730203224,0.0,0.0
1433,0.006376638855780691,0.009931558935361217,0.06754795230689477,3.033374844341304e-08,3.960644693082497e-07,0.616678346180799,0.0,0.0
1432,0.008581644815256258,0.008965779467680608,0.016298600311041994,2.0087754254927573e-07,5.20337572896868e-06,0.21233356692361594,0.0,0.0
1521,0.0,0.0,0.0011439433212372561,2.0085512660905152e-08,1.9795696584581844e-07,0.6517168885774353,0.0,0.0
1127,0.003873659117997616,0.003711026615969582,0.005425954726110247,5.3862183478755984e-08,1.1773546995286282e-06,0.3973370707778557,0.0,0.0
1128,0.006376638855780691,0.003386565272496831,0.004404700190081216,1.289165628894867e-08,1.4761288577574122e-07,0.6033637000700771,0.0,0.0
1125,0.007151370679380215,0.00500126742712294,0.0063469846207015726,2.0087754254927573e-07,5.20337572896868e-06,0.4667133847231955,0.0,0.0
1352,0.005601907032181168,0.0018960709759188847,0.001050630724036634,2.7021170610279005e-08,3.45526840873956e-07,0.17939733707077787,0.0,0.0
1355,0.006495828367103695,0.003432192648922686,0.0025868325557283564,1.4386633457902166e-07,3.3399350890403612e-06,0.16538192011212338,0.0,0.0
1356,0.005125148986889153,0.005641318124207857,0.0014843614999135995,3.033374844341304e-08,3.257418969762751e-07,0.2571829011913105,0.0,0.0
1353,0.007926102502979739,0.002638783269961977,0.002363919129082426,1.6490410958945182e-07,2.249827691025746e-06,0.21163279607568325,0.0,0.0
92,0.0059594755661501785,0.005050063371356146,0.002781233799896319,1.1048152760509045e-07,2.123440609192408e-06,0.35459004905395936,0.18849449204406366,0.0
1468,0.006615017878426698,0.004699619771863117,0.0005581475721444617,2.0085512660905152e-08,5.20279508387603e-07,0.416958654519972,0.0,0.024747474747474747
1471,0.026519666269368296,0.007406844106463878,0.0007534128218420599,2.0085512660905152e-08,5.20279508387603e-07,0.00700770847932726,0.0,0.03111111111111111
1476,0.008581644815256258,0.005121673003802281,2.9376188007603258e-05,2.0085512660905152e-08,5.20279508387603e-07,0.00700770847932726,0.0,0.035555555555555556
816,0.002502979737783075,0.002684410646387832,0.0,6.0332088003471145e-09,1.5627955141787754e-07,0.02943237561317448,0.0,0.0
1216,0.0,0.00011026615969581747,0.0004371867979955071,2.5072644250788887e-10,4.795698357807444e-09,0.6496145760336371,0.0,0.0
1040,0.0,0.0,0.00064282011404873,6.77542548777113e-09,1.1505374983977498e-08,0.6636299929922916,0.0,0.0
1215,0.0,0.00021546261089987325,0.00024019353723863832,1.533416355337983e-09,3.6129027987069528e-09,0.6419060967063771,0.0,0.0
833,0.0,0.0,0.0002522896146535338,1.6695724366998829e-09,1.4193546709205886e-08,0.6930623686054661,0.0,0.0
1445,0.0,0.0,0.0008657335406946605,8.13698630139013e-09,7.763439942459584e-09,0.6419060967063771,0.0,0.0
1514,0.0,0.0,0.00014688094003801624,1.4384391863879745e-08,2.4107524031848178e-08,0.48983882270497553,0.0,0.0
1517,0.0,0.0,0.0001969932607568688,1.648816936492276e-08,4.473117750780037e-09,0.552908199018921,0.0,0.0
1515,0.0,0.0,0.00021600138240884743,2.4126193441322025e-09,5.11827896483485e-09,0.6538192011212335,0.0,0.0
1516,0.002205005959475566,0.0,0.00014860895109728708,7.090078870918447e-10,3.655913546310607e-10,0.6860546601261389,0.0,0.0
1513,0.0,0.0,7.257646448937272e-05,5.087588210888554e-09,3.1182792012649294e-09,0.6839523475823407,0.0,0.0
1512,0.0,0.0,0.0,2.4126193441322025e-09,8.172042044694299e-10,0.6664330763840225,0.0,0.0
1444,0.0,0.0,0.0004043545878693623,2.860107928608203e-09,5.225805833843986e-09,0.6594253679046952,0.0,0.0
1615,0.00023837902264600718,0.0,0.00130810437186798,2.0085512660905152e-08,5.20279508387603e-07,0.6264891380518571,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.8577435178696567,0.0,0.006363636363636365
196,0.001942789034564958,0.0013003802281368823,0.0011301192327630898,1.4113740141172556e-11,1.505376166127897e-10,0.5697266993693063,0.18482252141982858,0.0
244,0.0,0.0,0.0003715223777432175,1.8630136986347774e-09,2.3010749967954996e-09,0.6496145760336371,0.0,0.0
1482,0.002264600715137068,0.0,0.002763089683773976,2.2847654628533453e-09,2.3999997162839042e-08,0.6643307638402244,0.0,0.0
156,0.0019666269368295588,0.0014740177439797211,0.0022412303438742003,2.551266085519015e-09,6.709676626170055e-09,0.5585143658023828,0.0,0.0
1483,0.004410011918951132,0.0003523447401774396,0.05508899256955244,2.0085512660905152e-08,1.3178493065759646e-07,0.5802382620882972,0.0,0.0
1484,0.006078665077473182,0.008761723700887198,0.026766891308104373,2.5535076795414367e-08,7.821504451724516e-08,0.5991590749824808,0.0,0.0
78,0.0,0.028363751584283902,0.13403663383445655,2.0085512660905152e-08,3.7260210649045633e-07,0.5648213034337772,0.0,0.0
1157,0.0,0.0,0.0006583722135821669,1.7758405977628292e-09,9.827955827434985e-09,0.5101611772950246,0.0,0.0
117,0.0,0.0,0.00037843442198030067,1.9559983395648553e-09,1.4064514466394924e-08,0.5599159074982482,0.0,0.0
289,0.0,0.00011660329531051959,0.0,6.0332088003471145e-09,8.623654894532668e-09,0.3286615276804485,0.0,0.0
1601,0.005482717520858164,0.0011457541191381493,0.0002056333160532227,2.0085512660905152e-08,1.1767740544359789e-07,0.32585844428871763,0.0,0.0
1544,0.003635280095351609,0.0,0.00014688094003801624,1.0236612702391623e-09,0.0,0.47652417659425367,0.0,0.0
1545,0.0039332538736591175,0.0,0.0006912044237083117,1.9750933997558534e-09,0.0,0.608969866853539,0.0,0.0
692,0.0,0.0,0.00020044928287541044,2.839352428400596e-10,0.0,0.23756131744919412,0.0,0.0
834,0.0032181168057210966,0.0,0.00011577674097114219,1.0552096305547246e-09,1.505376166127897e-10,0.22985283812193413,0.0,0.0
1546,0.004231227651966626,0.0023346007604562735,0.000235009504060826,1.6214196762182353e-09,0.0,0.5444989488437282,0.0,0.0
1540,0.0,0.00030671736375158416,0.013737687921202696,4.8625985886380974e-09,2.617203991682358e-08,0.6594253679046952,0.0,0.0
1680,0.004112038140643624,0.0010633713561470214,0.000609987903922585,1.6961394769656193e-09,1.505376166127897e-10,0.5753328661527681,0.0,0.0
288,0.0,0.0,0.0,4.798671647998669e-10,0.0,0.7799579537491241,0.0,0.0
1110,0.012693682955899881,0.012888466413181242,0.00036633834456540525,2.0085512660905152e-08,2.905376000626841e-08,0.14155571128241068,0.0,0.0
1364,0.003575685339690107,0.004003802281368821,0.004285467426991533,6.888335408900511e-09,2.3591395060604327e-08,0.7021723896285916,0.0,0.0
1541,0.0,0.0028149556400506965,0.0017435631588042164,5.383976753853177e-09,3.3333329392832004e-09,0.6391030133146463,0.0,0.0
1655,0.09073301549463647,0.04470088719898606,0.00019180922757905654,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0996969696969697
1656,0.00566150178784267,0.005034220532319391,0.0005650596163815449,1.3256122872594245e-08,7.111827116264222e-08,0.40854940434477927,0.0,0.0
977,0.0,0.00021546261089987325,0.0,2.551266085519015e-09,1.505376166127897e-10,1.0,0.0,0.0
1543,0.0023837902264600714,0.0023346007604562735,0.006480041472265422,2.2870070568757668e-08,2.875268477304283e-08,0.6131744919411354,0.0,0.0
1366,0.0,0.0,0.0,1.4860938148646397e-09,0.0,0.5199719691660828,0.0,0.0
1368,0.008164481525625746,0.0011812420785804816,0.00036633834456540525,1.9559983395648553e-09,1.741935277947995e-09,0.6895585143658025,0.0,0.0
1369,0.009535160905840286,0.0013003802281368823,0.0003732503888024884,1.6214196762182353e-09,1.290322428109626e-09,0.7133847231955152,0.0,0.0
1367,0.0,0.0009581749049429654,0.0006670122688785208,5.383976753853177e-09,6.774192747575537e-09,0.9866853538892784,0.0,0.0
381,0.0,0.0,6.566442025228965e-05,1.4384391863879745e-08,1.053763316289528e-09,0.6082690960056062,0.0,0.0
1505,0.061084624553039334,0.023489226869455006,0.0014895455330914118,2.0087754254927573e-07,5.20337572896868e-06,0.0777855641205326,0.0,0.0
1510,0.07628128724672228,0.024835234474017743,0.0022896146535337824,2.0085512660905152e-08,5.20279508387603e-07,0.4449894884372811,0.0,0.0
81,0.11755065554231227,0.03311533586818757,0.0014912735441506826,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.017979797979797978
1509,0.0367103694874851,0.01647275031685678,0.001448073267668913,2.0085512660905152e-08,5.20279508387603e-07,0.7862648913805187,0.0,0.0
1508,0.04707985697258641,0.015839036755386563,0.0025315362018316916,2.0085512660905152e-08,5.20279508387603e-07,0.6075683251576736,0.0,0.0
1507,0.014481525625744934,0.007991128010139417,0.00012268878520822535,2.0085512660905152e-08,5.20279508387603e-07,0.056762438682550806,0.0,0.0
1495,0.05572109654350417,0.021455006337135613,0.00036633834456540525,2.0087978414329815e-06,5.203433793477944e-05,0.0,0.0,0.018383838383838384
1506,0.06704410011918951,0.024874524714828896,0.0017280110592707793,2.0087754254927573e-07,5.20337572896868e-06,0.0,0.0,0.0
1231,0.0012872467222884388,0.006798479087452471,0.00014688094003801624,2.0085512660905152e-08,3.655913546310607e-10,0.683251576734408,0.0,0.0
1232,0.0019308700834326578,0.008826362484157161,0.0006065318818040436,1.648816936492276e-08,2.7741932204356957e-09,0.6874562018220043,0.0,0.0
1027,0.0,0.0,0.0002833938137204078,2.0085512660905152e-08,3.339354443947712e-07,0.4309740714786265,0.0,0.0
1251,0.0,0.0,0.000578883704855711,2.0085512660905152e-08,5.20279508387603e-07,0.45339873861247376,0.0,0.0
1254,0.0009177592371871273,0.0,0.00015033696215655781,5.698630137000495e-09,1.535483689450455e-08,0.8822704975473022,0.0,0.0
1250,0.003635280095351609,0.0031723700887198985,0.0003594263003283221,2.0085512660905152e-08,5.20279508387603e-07,0.5480028030833919,0.0,0.0
1602,0.008224076281287247,0.003158428390367554,0.0005598755832037325,1.0787878787905656e-08,9.909676247881928e-08,0.5634197617379119,0.0,0.0
1253,0.0007866507747318237,0.0,0.000494211162951443,1.289165628894867e-08,9.419353725200271e-09,0.8780658724597059,0.0,0.0
1014,0.0,0.0009366286438529786,0.000822533264212891,2.0085512660905152e-08,4.9247306006184064e-09,0.7182901191310442,0.0,0.0
1095,0.0,0.0,8.46725419042682e-05,7.642175176440786e-09,0.0,0.5767344078486336,0.0,0.0
1252,0.0,0.0,0.0009676861931916365,2.0085512660905152e-08,1.3913976849782134e-08,0.5269796776454101,0.0,0.0
1590,0.0,0.0007553865652724968,2.5920165889061706e-05,5.977584059790728e-11,0.0,0.8976874562018221,0.0,0.0
1094,0.0032777115613825984,0.00011660329531051959,0.003608087091757387,1.8652552926571986e-08,1.3483869373745592e-08,0.31394533987386125,0.0,0.0
414,0.004886769964243146,0.0004359949302915082,0.0020839813374805595,2.0087754254927573e-07,6.68171964022768e-08,0.32585844428871763,0.0,0.0
1479,0.0050655542312276515,0.0004359949302915082,0.0007447727665457059,3.5342465753512685e-09,1.111827825554461e-08,0.306937631394534,0.0,0.0
1480,0.004946364719904649,0.0004195183776932827,0.0020044928287541036,3.825653798266067e-09,1.2709675916879817e-08,0.46040644709180106,0.0,0.0
1695,0.004767580452920143,0.0005247148288973385,0.0017815794021081735,4.807804068090015e-09,1.6430105584595905e-08,0.42396636299929924,0.0,0.0
629,0.050357568533969006,0.013711026615969582,0.0012908242612752723,2.0085512660905152e-08,3.053763079859448e-09,0.452697967764541,0.0,0.0
1266,0.0012514898688915374,0.00023067173637515855,0.0,3.4063926940724112e-09,9.87096657503864e-09,0.13454800280308338,0.0,0.0
1048,0.0,0.0030608365019011404,0.0,1.4384391863879745e-08,4.32473067154743e-08,0.23756131744919412,0.0,0.0
1267,0.00133492252681764,0.0,0.00014515292897874545,6.0332088003471145e-09,3.468816794234711e-08,0.34688156972669937,0.0,0.0
976,0.0,0.0,0.0,2.699875467005479e-09,8.516128025523532e-09,0.695865451997197,0.0,0.0
1268,0.0,0.0,0.0,1.3316728933200458e-09,2.0430105111735744e-09,0.6811492641906098,0.0,0.0
1269,0.0,0.0,0.0,2.057285180577976e-09,1.053763316289528e-09,0.5823405746320953,0.0,0.0
383,0.0,0.00033713561470215454,0.0,2.699875467005479e-09,4.473117750780037e-09,0.25508058864751226,0.0,0.0
1097,0.007270560190703217,0.0019112801013941693,0.00012787281838603766,2.551266085519015e-09,1.615053572517215e-08,0.4071478626489138,0.0,0.0
272,0.00268176400476758,1.0139416983523386e-05,0.002533264212890962,1.8652552926571986e-08,1.111827825554461e-08,0.35388927820602667,0.0,0.0
992,0.05303933253873659,0.015040557667934093,0.003559702782097805,2.0085512660905152e-08,5.20279508387603e-07,0.12053258584442887,0.0,0.35060606060606064
1010,0.056615017878426696,0.013493029150823826,0.002436495593571799,2.0085512660905152e-08,5.20279508387603e-07,0.11282410651716891,0.0,0.08171717171717173
296,0.0,0.0,0.0,6.0107928601229e-10,2.81720396803935e-09,0.47442186405045556,0.0,0.0
1096,0.0,0.0,0.0,2.2822748028284325e-09,2.5161287348137705e-09,0.39032936229852844,0.0,0.0
1439,0.0,0.0,4.147226542249873e-05,6.77542548777113e-09,1.1116127718164428e-07,0.3945339873861247,0.0,0.0
1440,0.0,0.0,0.0005374114394332125,1.9559983395648553e-09,1.111827825554461e-08,0.4996496145760337,0.0,0.0
1047,0.005542312276519666,0.0005335868187579214,0.0017988595127008814,1.648816936492276e-08,2.1741932913647197e-08,0.6082690960056062,0.0,0.0
1441,0.0,0.0,0.00010022464143770525,4.291407222924761e-09,5.849461674096971e-08,0.7757533286615278,0.0,0.0
1442,0.0,0.0,8.64005529635392e-06,2.1668742216741393e-09,3.655913546310607e-10,0.7694463910301332,0.0,0.0
1262,0.0023241954707985697,0.00011660329531051959,0.0038050803525142554,1.289165628894867e-08,1.0064514939255084e-08,0.6734407848633498,0.0,0.0
1261,0.0030393325387365906,0.0,0.013668567478831864,4.3586550435974065e-10,1.548386913731551e-09,0.7442186405045551,0.0,0.0
1263,0.0015613825983313468,0.00030671736375158416,0.0,2.1668742216741393e-09,1.7849460255516491e-09,0.6257883672039244,0.0,0.0
1260,0.004529201430274136,0.00041191381495563994,0.00013478486262312082,9.987546699900342e-09,1.1483869610175672e-08,0.5108619481429574,0.0,0.0
1004,0.0015256257449344454,0.0005247148288973385,3.45602211854156e-05,2.0085512660905152e-08,4.270967237042862e-07,0.5844428871758937,0.0,0.0
1259,0.0,0.0003143219264892269,0.00020736132711249354,4.9813200498256074e-11,3.655913546310607e-10,0.5683251576734408,0.0,0.0
1258,0.0,0.0,0.0028373941593226194,3.2129514321375167e-09,1.111827825554461e-08,0.53468815697267,0.0,0.0
419,0.0013825983313468415,0.0007363751584283905,0.0003248660791429065,2.0085512660905152e-08,2.9892469584539667e-09,0.5662228451296427,0.0,0.0
1408,0.0012514898688915374,0.002032953105196451,0.00758251252808018,2.0085512660905152e-08,4.825805881130001e-08,0.7098808689558516,0.0,0.0
278,0.0,0.0017135614702154624,0.0076032486607914285,2.0085512660905152e-08,1.7550535559671097e-07,0.6643307638402244,0.0,0.0
266,0.0,0.0,6.739243131156041e-05,3.031133250318882e-09,6.279569150133513e-09,0.6033637000700771,0.0,0.0
1413,0.0,0.0,0.00015033696215655781,1.6695724366998829e-09,6.129031533520724e-09,0.6818500350385425,0.0,0.0
1410,0.0,0.0,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.6110721793973372,0.0,0.0
1409,0.0,0.0008719898605830162,0.0,2.0085512660905152e-08,5.20279508387603e-07,0.6264891380518571,0.0,0.0
1411,0.0,0.0,0.0,2.0085512660905152e-08,8.172042044694299e-10,0.6005606166783463,0.0,0.0
1420,0.0,0.0019264892268694548,0.00020217729393468117,1.5516811955206767e-09,3.655913546310607e-10,0.6797477224947444,0.0,0.0
1419,0.0,0.00011660329531051959,0.00017798513910489028,3.031133250318882e-09,2.5591394824174247e-09,0.6573230553608971,0.0,0.0
1418,0.0,0.000329531051964512,0.00043891480905477797,1.289165628894867e-08,6.249461626810955e-08,0.7007708479327261,0.0,0.0
1417,0.0,0.0016070975918884664,0.0006791083462934161,4.0523038605331315e-09,4.602149993590999e-08,0.6811492641906098,0.0,0.0
1416,0.0017878426698450535,0.007828897338403041,0.009642301710730949,6.777667081793552e-08,2.0058062144964137e-07,0.6384022424667134,0.0,0.0
1058,0.0,0.0019112801013941693,0.008726455849317435,4.810045662112437e-08,1.5541933646580446e-07,0.5991590749824808,0.0,0.0
317,0.00166865315852205,0.0,0.0006998444790046656,2.1668742216741393e-09,7.655913073450448e-09,0.5536089698668536,0.0,0.0
255,0.0,0.0,0.002557456367720753,6.0332088003471145e-09,2.4107524031848178e-08,0.660126138752628,0.0,0.0
219,0.0,0.0,0.0024278555382754446,2.0085512660905152e-08,6.608601369301468e-08,0.675543097407148,0.0,0.0
52,0.002741358760429082,0.0008719898605830162,0.0034871263176084327,1.4386633457902166e-07,1.318429951668614e-06,0.637000700770848,0.0,0.0
132,0.0014898688915375444,0.0,0.002873682391567306,2.8623495226306243e-08,3.6064511865664044e-08,0.6447091800981081,0.0,0.0
1181,0.0,0.0,0.000235009504060826,2.0085512660905152e-08,2.7806448325762438e-08,0.6776454099509461,0.0,0.0
1182,0.0,0.0,0.0,2.4126193441322025e-09,3.741935041517916e-09,0.793272599859846,0.0,0.0
1478,0.005899880810488677,0.0007363751584283905,0.002721617418351477,2.699875467005479e-09,4.3935478677132765e-08,0.6461107217939734,0.0,0.0
1477,0.005303933253873659,0.00020912547528517114,0.008156212199758078,1.2868410128716152e-09,1.1290321245959227e-08,0.6454099509460407,0.0,0.0
1481,0.0039332538736591175,0.00010392902408111536,0.0025522723345429406,2.057285180577976e-09,1.7096772172452544e-08,0.5830413454800282,0.0,0.0
1437,0.0035160905840286054,0.017122940430925222,0.06229479868671159,3.2129514321375167e-09,4.301074760365421e-09,0.53468815697267,0.0,0.0
1154,0.00268176400476758,0.008021546261089989,0.0035337826162087434,1.9922789539277517e-08,5.160644551224449e-07,0.2620882971268395,0.0,0.0
1137,0.004767580452920143,0.011823827629911281,0.03056678762744082,1.9922789539277517e-08,5.160644551224449e-07,0.26839523475823407,0.0,0.0
1138,0.004964243146603099,0.012405576679340937,0.05993779160186625,1.9922789539277517e-08,5.160644551224449e-07,0.2859145059565522,0.0,0.0
1139,0.003974970202622169,0.010451204055766793,0.058463798168308274,1.9922789539277517e-08,5.160644551224449e-07,0.2725998598458304,0.0,0.0
1140,0.005166865315852204,0.01256400506970849,0.08104371867979955,1.9922789539277517e-08,5.160644551224449e-07,0.3097407147862649,0.0,0.0
1141,0.0013647199046483908,0.00765272496831432,0.0016070502851218249,6.201743462032881e-10,8.322579661307088e-09,0.40854940434477927,0.0,0.0
1142,0.001466030989272944,0.007863117870722434,0.0014515292897874547,3.81652137817472e-09,1.993548151429372e-08,0.3917309039943939,0.0,0.0
1143,0.0,0.007387832699619771,0.0008294453084499742,1.9922789539277517e-08,5.160644551224449e-07,0.3973370707778557,0.0,0.0
1596,0.030589988081048868,0.014517110266159695,0.0008277172973907034,1.7185554171898347e-10,3.1612899488685835e-09,0.0,0.09302325581395347,0.0
1144,0.0,0.006807351077313054,0.0007257646448937272,1.9922789539277517e-08,5.160644551224449e-07,0.35108619481429576,0.0,0.0
310,0.026221692491060787,0.020017743979721166,0.0002419215482979091,1.9922789539277517e-08,5.160644551224449e-07,0.045550105115627196,0.0,0.0
1145,0.0018891537544696063,0.006226869455006337,0.002768273716951788,1.2428393524314892e-09,1.993548151429372e-08,0.4491941135248773,0.0,0.0
1147,0.0013885578069129916,0.005751584283903675,0.002649040953862105,1.9922789539277517e-08,5.160644551224449e-07,0.3629992992291521,0.0,0.0
