SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
217.0,2.0,10.0,10.0,150000.0,75000.0,44.1,,
218.0,,,,,,71.3,,
151.0,5.885,13.075,10.0,12098.75,24196.0,49.6,1.0,1.0
1008.0,2.03,10.0,10.0,240000.0,120000.0,80.2,,
59.0,2.0,10.0,44.0,210000.0,93000.0,89.4,,
1209.0,4.53,22.47,40.0,640000.0,640000.0,92.3,,
1663.0,9.19,22.2,10.0,240000.0,120000.0,45.7,,
225.0,19.5,52.53,24.0,230000.0,230000.0,,,
841.0,10.43,44.94,10.0,1200000.0,1200000.0,,,
70.0,5.085,27.37,10.0,24196.0,67098.0,89.3,1.0,1.0
1210.0,4.93,74.9,56.0,280000.0,280000.0,90.0,,
1511.0,19.7,83.7,18.0,64.0,23.0,20.1,,
1434.0,2.0,10.0,44.0,750000.0,750000.0,68.1,,
959.0,2.0,91.31,10.0,9300.0,9300.0,,,
960.0,2.0,53.26,10.0,1200.0,1200.0,,,
1699.0,7.0,30.44,18.0,4600.0,4600.0,,,
962.0,2.0,22.83,10.0,4.0,4.0,,,
961.0,5.18,91.31,10.0,240.0,240.0,,,
1373.0,89.0,167.4,320.0,210.0,210.0,71.5,,
1237.0,7.067,104.9,162.0,43000.0,43000.0,61.8,,
1377.0,74.0,104.86,200.0,46000.0,46000.0,61.4,,
1375.0,2.0,10.0,14.0,43.0,14.0,50.2,,
810.0,2.0,29.96,10.0,7000.0,7000.0,,,
896.0,2.0,22.47,16.0,23000.0,23000.0,,,
787.0,23.0,89.88,24.0,7000.0,7000.0,,,
1376.0,2.0,22.83,10.0,11000.0,11000.0,54.2,,
1374.0,50.6,89.99,202.0,460000.0,460000.0,59.3,,
324.0,2.0,68.48,10.0,11000.0,2400.0,53.9,,
1594.0,2.0,22.83,10.0,43.0,4.0,60.1,,
43.0,2.0,15.22,10.0,2400.0,2400.0,78.4,,
53.0,19.1,60.87,10.0,2100.0,2100.0,69.7,,
970.0,16.8,60.87,82.0,43000.0,43000.0,12.4,,
971.0,19.4,60.87,10.0,1500.0,1500.0,40.7,,
305.0,2.0,10.0,10.0,583.0,31.0,92.2,1.0,1.0
1560.0,6.8,10.0,111.2,24196.0,5794.0,77.8,1.0,1.0
54.0,2.0,10.0,10.0,3255.0,31.0,92.1,1.0,1.0
711.0,2.0,10.0,11.1,4352.0,3.0,34.4,1.0,1.0
713.0,2.0,10.0,11.2,1597.0,3.0,88.8,1.0,1.0
712.0,2.0,10.0,10.0,4360.0,3.0,88.0,1.0,1.0
422.0,2.0,10.0,22.6,3076.0,96.0,96.4,1.0,1.0
906.0,11.28,20.3,10.0,93.0,93.0,,,
907.0,10.32,22.66,10.0,23.0,9.0,,,
669.0,30.54,45.5,14.0,93.0,4.0,71.5,1.0,1.0
708.0,31.14,49.98,32.0,2400.0,2400.0,18.3,1.0,1.0
969.0,44.04,55.69,48.0,460.0,460.0,14.3,1.0,1.0
27.0,16.26,21.96,36.0,2400.0,460.0,56.2,1.0,1.0
40.0,11.52,21.47,44.0,2400.0,240.0,55.0,1.0,1.0
223.0,15.96,29.77,48.0,1100.0,240.0,37.1,1.0,1.0
701.0,18.96,32.21,32.0,1100.0,1100.0,46.2,1.0,1.0
968.0,31.08,44.41,186.0,2400.0,2400.0,32.6,1.0,1.0
1291.0,23.88,30.74,12.0,2400.0,2400.0,30.5,1.0,1.0
38.0,25.26,37.13,136.0,1100.0,1100.0,64.2,1.0,1.0
1290.0,20.22,31.72,20.0,1100.0,1100.0,32.0,1.0,1.0
1049.0,5.46,24.75,88.0,1100.0,240.0,76.2,1.0,1.0
1488.0,28.44,31.42,122.0,150.0,43.0,79.3,1.0,1.0
1487.0,25.62,69.02,214.0,1100.0,23.0,79.1,1.0,1.0
51.0,11.49,23.8,52.0,2400.0,210.0,76.5,1.0,1.0
1293.0,16.47,27.61,100.0,460.0,460.0,70.2,1.0,1.0
1289.0,15.36,24.75,272.0,43.0,43.0,72.1,1.0,1.0
37.0,16.89,19.52,14.0,93.0,93.0,20.1,1.0,1.0
874.0,6.12,19.52,14.0,23.0,23.0,,,
878.0,12.54,23.32,10.0,9.0,3.0,,,
1463.0,16.86,68.07,14.0,20.0,3.0,57.6,1.0,1.0
1461.0,8.58,28.56,16.0,93.0,28.0,58.5,1.0,1.0
1460.0,28.92,66.64,20.0,20.0,15.0,54.8,1.0,1.0
1459.0,25.92,32.21,50.0,23.0,23.0,47.3,1.0,1.0
1458.0,30.42,67.59,14.0,28.0,15.0,55.4,1.0,1.0
727.0,27.9,37.44,20.0,3.0,3.0,,,
725.0,29.28,37.92,34.0,7.0,7.0,,,
726.0,30.72,34.56,26.0,15.0,9.0,,,
724.0,28.14,31.68,26.0,43.0,15.0,,,
722.0,13.77,23.04,14.0,120.0,15.0,,,
723.0,12.09,23.52,10.0,15.0,3.0,,,
721.0,14.34,29.76,14.0,3.0,3.0,,,
720.0,12.57,23.04,12.0,3.0,3.0,,,
1288.0,19.62,27.33,12.0,240.0,240.0,76.9,1.0,1.0
1292.0,52.81,69.3,1240.0,2400.0,1100.0,83.9,1.0,1.0
875.0,11.73,22.85,14.0,4.0,4.0,,,
877.0,12.51,19.52,10.0,3.0,3.0,,,
876.0,10.62,21.9,10.0,3.0,3.0,,,
1462.0,14.76,29.51,14.0,9.0,3.0,58.3,1.0,1.0
1651.0,43.08,51.3,72.0,4.0,3.0,19.4,1.0,1.0
1264.0,40.08,45.5,66.0,1100.0,9.0,91.1,1.0,1.0
390.0,30.6,44.04,18.0,210.0,210.0,18.9,1.0,1.0
391.0,31.26,45.01,28.0,460.0,15.0,39.1,1.0,1.0
1265.0,53.4,64.37,22.0,15.0,3.0,83.8,1.0,1.0
1120.0,41.28,48.4,104.0,210.0,15.0,90.6,1.0,1.0
710.0,14.76,20.01,14.0,75.0,39.0,,,
811.0,16.29,22.45,12.0,15.0,15.0,,,
179.0,19.92,26.35,16.0,28.0,20.0,,,
709.0,15.21,27.61,12.0,23.0,9.0,,,
354.0,22.32,29.51,12.0,23.0,23.0,,,
71.0,20.28,24.89,26.0,43.0,43.0,92.3,1.0,1.0
686.0,17.16,27.82,22.0,1100.0,240.0,65.4,1.0,1.0
210.0,17.94,22.94,48.0,1100.0,210.0,62.1,1.0,1.0
104.0,15.99,24.28,14.0,150.0,75.0,58.4,1.0,1.0
178.0,54.12,73.2,12.0,460.0,43.0,,,
1297.0,15.69,22.37,56.0,2400.0,2400.0,62.3,1.0,1.0
249.0,20.7,28.79,10.0,43.0,43.0,,,
1296.0,26.76,34.46,24.0,43.0,23.0,112.4,1.0,1.0
1295.0,15.3,20.94,32.0,2400.0,2400.0,66.1,1.0,1.0
1294.0,20.88,27.38,20.0,210.0,120.0,81.3,1.0,1.0
180.0,11.52,20.3,10.0,11.0,7.0,,,
916.0,10.2,21.71,10.0,23.0,4.0,,,
181.0,16.2,25.02,12.0,43.0,43.0,,,
917.0,15.84,23.13,10.0,2400.0,460.0,,,
182.0,16.65,25.49,12.0,93.0,43.0,,,
1035.0,15.78,26.9,10.0,15.0,9.0,65.6,1.0,1.0
915.0,11.46,22.18,10.0,4.0,3.0,,,
914.0,49.8,55.22,376.0,2400.0,1100.0,,,
598.0,,,22.0,240.0,,,,
597.0,,,41.0,2400.0,,,,
583.0,,,19.0,23.0,,,,
584.0,,,41.0,2400.0,,,,
1632.0,,,19.0,9.0,,,,
1633.0,,,18.0,150.0,,,,
1062.0,28.5,32.37,216.0,2400.0,1100.0,63.8,1.0,1.0
599.0,,,21.0,2400.0,,,,
600.0,,,28.0,15.0,,,,
1562.0,28.2,32.57,26.0,2400.0,2400.0,84.6,1.0,1.0
920.0,29.46,49.95,18.0,93.0,93.0,,,
77.0,12.75,19.36,24.0,240.0,93.0,,,
1532.0,15.42,23.23,190.0,2400.0,2400.0,68.9,1.0,1.0
1280.0,15.0,29.77,904.0,2400.0,150.0,84.3,1.0,1.0
348.0,23.58,37.58,32.0,1100.0,1100.0,,,
1222.0,51.0,62.46,,460.0,23.0,94.7,1.0,1.0
1219.0,30.36,51.73,236.0,28.0,28.0,87.6,1.0,1.0
1223.0,40.32,52.7,32.0,1100.0,240.0,79.0,1.0,1.0
1220.0,29.58,44.41,194.0,1100.0,460.0,86.2,1.0,1.0
1221.0,15.99,31.72,10.0,93.0,23.0,85.2,1.0,1.0
1491.0,24.66,32.7,22.0,43.0,43.0,75.2,1.0,1.0
1490.0,29.1,37.09,690.0,1100.0,1100.0,76.8,1.0,1.0
1493.0,31.32,49.29,494.0,460.0,150.0,74.3,1.0,1.0
1489.0,29.76,46.36,118.0,2400.0,460.0,87.2,1.0,1.0
252.0,25.26,35.14,40.0,2400.0,1100.0,76.3,1.0,1.0
1714.0,60.48,75.64,16.0,75.0,75.0,,,
1492.0,32.04,45.87,10.0,460.0,240.0,87.8,1.0,1.0
1281.0,18.06,21.6,14.0,2400.0,460.0,78.3,1.0,1.0
919.0,10.05,18.18,12.0,43.0,15.0,,,
395.0,2.0,25.08,10.0,110.0,3.0,119.8,1.0,1.0
394.0,2.0,12.54,10.0,305.0,3.0,102.0,1.0,1.0
393.0,2.0,10.0,10.0,613.0,85.0,50.8,1.0,1.0
1024.0,12.15,19.04,70.0,150.0,93.0,80.7,1.0,1.0
103.0,48.0,61.4,34.0,23.0,3.0,90.0,1.0,1.0
974.0,30.78,44.74,58.0,2400.0,1100.0,85.2,1.0,1.0
1578.0,13.47,22.37,172.0,460.0,43.0,71.3,1.0,1.0
1579.0,30.24,40.94,328.0,2400.0,2400.0,86.1,1.0,1.0
1580.0,19.08,25.7,122.0,,1100.0,90.5,1.0,1.0
739.0,11.4,20.33,12.0,23.0,4.0,,,
740.0,13.83,26.62,12.0,93.0,43.0,,,
741.0,9.84,19.36,12.0,150.0,20.0,,,
638.0,15.06,24.54,10.0,75.0,75.0,,,
639.0,20.04,29.26,10.0,93.0,21.0,,,
640.0,12.39,18.41,10.0,15.0,9.0,,,
641.0,9.72,17.94,10.0,23.0,23.0,,,
1038.0,2.0,10.0,,90.0,,,,
1039.0,2.0,10.0,,390.0,,,,
1037.0,2.0,10.0,,210.0,,,,
786.0,2.0,10.0,,240.0,,,,
418.0,2.19,10.0,,15.75,,,,
742.0,7.8,76.42,,640.0,,,,
621.0,,,,230.0,,,,
228.0,,,,430.0,,,,
671.0,,,,930.0,,,,
1700.0,,,,230.0,,,,
1704.0,,,,6550.0,,,,
402.0,,,,90.0,,,,
84.0,,10.0,,430.0,,,,
1009.0,,10.0,,430.0,,,,
750.0,,10.0,,,,,,
621.0,,,,160.0,,,,
228.0,,,,80.0,,,,
,3.17,16.1,,669.0,,,,
1689.0,4.95,361.76,,,,,,
1704.0,,,,4.0,,,,
1230.0,2.0,10.0,32.0,24196.0,1112.0,94.4,1.0,1.0
1229.0,5.2,10.0,50.7,6867.0,298.0,81.6,1.0,1.0
91.0,4.58,26.75,12.8,12033.0,2282.0,10.2,1.0,1.0
106.0,6.36,10.0,10.0,2046.0,480.0,55.6,1.0,1.0
1228.0,2.0,17.47,10.0,256.0,75.0,66.3,1.0,1.0
1597.0,2.71,38.71,13.0,24000.0,24000.0,81.1,1.0,1.0
177.0,350.0,859.37,395.5,24000.0,24000.0,,1.0,11.76
200.0,2.57,40.79,102.0,24000.0,24000.0,95.2,1.0,1.0
211.0,2.0,26.21,13.0,1500.0,280.0,93.0,1.0,1.0
187.0,18.0,75.79,54.0,24000.0,24000.0,56.1,1.0,1.0
240.0,3.33,84.13,26.0,430.0,230.0,40.6,1.0,1.0
988.0,2.0,34.13,10.0,24000.0,24000.0,94.5,1.0,1.0
696.0,7.6,63.71,121.0,1500.0,930.0,36.2,1.0,1.0
257.0,,,28.0,3.0,,,,
433.0,14.33,65.38,154.0,70.0,30.0,29.9,1.0,1.0
1370.0,13.0,79.54,13.0,24000.0,24000.0,30.0,1.0,1.0
670.0,10.0,68.29,54.0,230.0,90.0,,,
1611.0,10.3,13.38,31.9,19863.0,4884.0,96.3,1.0,1.0
215.0,2.0,15.38,81.0,4600.0,930.0,63.7,1.0,1.0
1688.0,12.9,25.08,100.2,24196.0,17329.0,88.9,1.0,1.0
203.0,2.0,14.13,58.0,4600.0,2400.0,60.2,1.0,1.0
1703.0,2.0,10.0,128.1,8664.0,933.0,92.8,1.0,1.0
626.0,2.0,10.0,10.0,2359.0,63.0,46.2,1.0,1.0
1671.0,2.0,43.71,26.0,24000.0,24000.0,68.9,1.0,1.0
703.0,2.0,10.0,13.6,19863.0,591.0,90.7,1.0,1.0
1686.0,12.1,15.05,66.3,24196.0,7701.0,96.5,1.0,1.0
229.0,8.1,11.7,98.0,48840.0,12910.0,93.0,1.0,1.0
208.0,6.32,14.21,13.9,1376.0,183.0,,,
578.0,2.4,71.63,36.0,280.0,210.0,,,
625.0,2.0,61.21,12.0,24000.0,11000.0,51.0,1.0,1.0
1672.0,2.0,60.38,18.0,24000.0,24000.0,70.0,1.0,1.0
1055.0,2.0,64.96,44.0,24000.0,4600.0,70.0,1.0,1.0
265.0,,,23.0,150.0,,,,
1626.0,2.0,33.29,26.0,750.0,430.0,,,
1627.0,,,24.0,3.0,,,,
1226.0,2.0,10.0,29.4,9208.0,94.0,90.8,1.0,1.0
967.0,2.57,34.54,24.0,11000.0,4600.0,68.5,1.0,1.0
1687.0,13.0,62.1,84.0,24196.0,24196.0,87.7,1.0,1.0
995.0,2.43,31.21,31.0,24000.0,11000.0,69.3,1.0,1.0
996.0,2.0,27.88,22.0,2400.0,930.0,92.4,1.0,1.0
729.0,2.0,13.71,24.0,930.0,750.0,90.9,1.0,1.0
1036.0,2.0,30.38,23.0,24000.0,24000.0,87.1,1.0,1.0
1052.0,2.0,28.71,13.0,24000.0,11000.0,91.9,1.0,1.0
138.0,,,19.0,24000.0,,,,
766.0,,,10.0,3.0,,,,
333.0,640.0,1181.6,210.8,24000.0,24000.0,,1.79,24.39
1199.0,2.0,10.0,28.3,1439.0,512.0,49.1,1.0,1.0
768.0,,,31.0,3.0,,,,
140.0,,,10.0,230.0,,,,
1026.0,2.0,32.46,10.0,24000.0,24000.0,85.9,1.0,1.0
309.0,,,48.0,3.0,,,,
226.0,2.0,17.47,13.4,830.0,201.0,68.2,1.0,1.0
705.0,2.0,45.38,87.0,930.0,430.0,89.7,1.0,1.0
306.0,2.0,47.46,11.0,430.0,70.0,92.7,1.0,1.0
1061.0,5.0,58.29,274.6,2400.0,430.0,46.4,1.0,1.0
1684.0,,,13.0,230.0,,,,
355.0,2.0,37.88,18.0,390.0,230.0,86.6,1.0,1.0
677.0,4.33,52.88,18.0,11000.0,2400.0,16.3,1.0,1.0
676.0,2.0,35.79,10.0,24000.0,24000.0,99.1,1.0,1.0
678.0,780.0,1581.6,65.7,11000.0,2100.0,10.0,1.4,13.51
675.0,2.0,27.46,12.0,4600.0,2400.0,98.3,1.0,1.0
1186.0,2.0,26.63,10.0,2100.0,930.0,92.2,1.0,1.0
620.0,2.0,18.29,11.0,4600.0,750.0,66.0,1.0,1.0
984.0,2.0,48.71,10.0,11000.0,4600.0,77.4,1.0,1.0
1206.0,2.0,32.04,10.0,24000.0,24000.0,66.5,1.0,1.0
1415.0,2.0,37.04,10.0,430.0,230.0,72.0,1.0,1.0
1616.0,2.0,28.71,12.0,24000.0,24000.0,64.0,1.0,1.0
1705.0,6.0,54.54,50.0,24000.0,2100.0,26.4,1.0,1.0
97.0,36.0,83.29,88.9,24000.0,24000.0,34.0,1.0,1.0
98.0,20.0,38.71,30.0,24000.0,24000.0,41.0,1.0,1.0
746.0,2.0,32.04,33.0,930.0,230.0,37.5,1.0,1.0
427.0,2.0,30.38,12.0,4600.0,2400.0,54.3,1.0,1.0
1225.0,4.64,10.0,12.0,1539.0,327.0,62.4,1.0,1.0
207.0,2.0,26.21,10.0,24000.0,40.0,62.0,1.0,1.0
227.0,2.25,45.38,92.0,2100.0,1500.0,63.0,1.0,1.0
1025.0,2.0,37.04,20.0,11000.0,4600.0,62.0,1.0,1.0
378.0,2.0,36.21,58.0,11000.0,2100.0,59.0,1.0,1.0
1030.0,2.0,23.29,26.0,2100.0,1200.0,90.8,1.0,1.0
1042.0,2.0,42.04,20.0,24000.0,24000.0,60.0,1.0,1.0
300.0,2.0,38.71,11.0,24000.0,24000.0,67.0,1.0,1.0
586.0,,,48.0,24000.0,,,,
1592.0,2.0,10.0,10.0,990.0,148.0,67.1,1.0,1.0
1023.0,2.0,38.29,10.0,2400.0,930.0,67.2,1.0,1.0
1007.0,2.0,36.21,11.0,24000.0,24000.0,55.0,1.0,1.0
261.0,,,14.0,930.0,,,,
770.0,,,35.0,3.0,,,,
89.0,2.0,51.21,15.0,24000.0,24000.0,27.0,1.0,1.0
588.0,14.67,75.79,160.0,24000.0,24000.0,,,
1200.0,2.0,10.0,20.6,2481.0,2142.0,48.2,1.0,1.0
167.0,,,28.0,3.0,,,,
314.0,2.0,43.71,48.0,11000.0,4600.0,60.0,1.0,1.0
1020.0,2.0,47.04,19.0,24000.0,4600.0,51.0,1.0,1.0
987.0,2.0,38.29,55.0,24000.0,11000.0,61.0,1.0,1.0
596.0,,,12.0,3.0,,,,
1224.0,4.22,12.54,15.8,19180.0,15760.0,49.3,1.0,1.0
405.0,2.0,32.88,10.0,24000.0,24000.0,61.0,1.0,1.0
679.0,2.0,52.88,23.0,1200.0,390.0,29.9,1.0,1.0
237.0,2.0,45.79,15.0,230.0,90.0,55.1,1.0,1.0
108.0,2.57,72.04,24.0,930.0,230.0,48.0,1.0,1.0
1707.0,3.33,85.38,17.0,24000.0,24000.0,40.2,1.0,1.0
689.0,7.67,69.54,95.0,4600.0,930.0,55.5,1.0,1.0
1382.0,26.0,98.71,392.5,24000.0,24000.0,29.3,1.0,1.0
1712.0,17.0,74.54,167.0,24000.0,24000.0,45.2,1.0,1.0
1371.0,2.14,70.79,43.0,2400.0,750.0,48.0,1.0,1.0
107.0,22.0,80.38,17.0,24000.0,24000.0,29.5,1.0,1.0
82.0,26.0,84.13,10.0,24000.0,24000.0,63.7,1.0,1.0
577.0,,,25.8,727.0,,,,
1005.0,2.57,49.13,15.0,24000.0,24000.0,67.1,1.0,1.0
1184.0,2.0,24.13,10.0,24000.0,24000.0,89.2,1.0,1.0
1019.0,2.0,36.63,12.0,24000.0,24000.0,94.9,1.0,1.0
85.0,2.0,30.79,10.0,24000.0,24000.0,93.6,1.0,1.0
1362.0,38.0,89.13,21.0,24000.0,24000.0,26.3,1.0,1.0
432.0,2.0,24.13,11.0,640.0,210.0,91.1,1.0,1.0
115.0,12.67,56.21,10.0,3.0,3.0,29.9,1.0,1.0
110.0,2.0,25.38,10.0,11000.0,2100.0,39.9,1.0,1.0
236.0,2.83,32.46,14.0,24000.0,24000.0,69.6,1.0,1.0
141.0,,,21.0,230.0,,,,
313.0,2.0,32.46,10.0,150.0,90.0,96.9,1.0,1.0
56.0,2.0,30.79,10.0,2400.0,150.0,96.7,1.0,1.0
1015.0,2.0,33.29,10.0,390.0,150.0,98.0,1.0,1.0
1012.0,2.0,35.38,10.0,230.0,90.0,97.1,1.0,1.0
1011.0,2.0,35.38,10.0,390.0,90.0,96.4,1.0,1.0
704.0,2.0,29.96,10.0,11000.0,2400.0,57.5,1.0,1.0
1213.0,2.0,10.0,65.2,5475.0,691.0,61.1,,1.0
681.0,2.0,13.24,10.0,240.0,93.0,56.2,1.0,1.0
1661.0,2.0,19.54,10.0,90.0,3.0,,,
879.0,2.0,10.0,11.6,959.0,3.0,,,
532.0,17.0,27.88,12.0,3.0,3.0,,,
1051.0,4.38,58.69,14.8,24196.0,3.0,81.3,2.09,1.0
29.0,4.67,48.29,67.0,24000.0,24000.0,68.2,1.0,1.0
1227.0,2.0,10.0,80.8,11199.0,1146.0,83.2,1.0,1.0
134.0,3.06,10.0,10.6,12033.0,2359.0,59.6,1.0,1.0
186.0,5.6,17.56,22.8,2613.0,689.0,31.5,1.0,1.0
214.0,2.0,10.0,10.0,110.0,3.0,,,
295.0,2.0,29.54,10.0,1500.0,70.0,77.0,1.0,1.0
611.0,4.67,59.96,32.4,24000.0,24000.0,,,
764.0,,,,3.0,,,,
1588.0,2.29,10.0,10.0,15.0,,,,
762.0,,,,,,,,
763.0,,,,,,,,
1576.0,5.2,10.0,51.0,,,83.0,1.0,1.0
574.0,,,50.0,150.0,,,,
595.0,,,282.0,23.0,,,,
1236.0,,,2100.0,200.0,,,,
591.0,,,49.0,3.0,,,,
593.0,,,41.0,23.0,,,,
592.0,,,27.0,23.0,,,,
543.0,2.43,58.33,10.0,2400.0,2400.0,,,
576.0,2.85,34.0,21.0,200.0,2400.0,,,
575.0,,,34.0,460.0,,,,
1389.0,,,75.0,2400.0,,,,
1388.0,,,36.0,2400.0,,,,
192.0,,,58.0,2400.0,,,,
1666.0,,,64.0,2400.0,,,,
706.0,,,57.0,2400.0,,,,
372.0,,,214.0,19.0,,,,
761.0,,,323.0,18.5,,,,
1494.0,2.0,44.95,10.0,2400.0,2400.0,73.0,1.0,1.0
672.0,,,110.0,23.0,,,,
364.0,,,290.0,43.0,,,,
374.0,,,188.0,3.0,,,,
1183.0,,,58.0,93.0,,,,
560.0,,,138.0,23.0,,,,
369.0,,,212.0,23.0,,,,
135.0,,,214.0,4.0,,,,
375.0,,,200.0,3.0,,,,
1504.0,,,204.0,23.0,,,,
922.0,2.0,16.41,10.0,2400.0,2400.0,,,
1664.0,,,896.0,3.0,,,,
429.0,,,37.0,20.0,,,,
759.0,,,606.0,3.0,,,,
368.0,,,466.0,23.0,,,,
1486.0,2.0,23.4,22.0,2400.0,2400.0,86.0,1.0,1.0
291.0,2.0,45.65,30.0,2400.0,2400.0,86.0,1.0,1.0
983.0,2.0,10.0,19.0,21.0,7.0,85.0,1.0,1.0
1485.0,2.0,69.81,13.0,2400.0,2400.0,85.0,1.0,1.0
881.0,4.25,84.83,23.0,93.0,28.0,,,
952.0,2.0,80.79,10.0,15.0,15.0,,,
953.0,2.0,65.07,35.0,2400.0,2400.0,,,
1614.0,2.0,82.07,31.0,2400.0,2400.0,,,
951.0,2.0,69.85,31.0,93.0,43.0,,,
954.0,3.08,50.65,15.0,2400.0,2400.0,,,
955.0,2.0,28.1,10.0,2400.0,1100.0,,,
956.0,4.16,71.93,27.0,2400.0,2400.0,,,
366.0,,,244.0,4.0,,,,
1429.0,2.0,17.07,10.0,2400.0,2400.0,72.0,1.0,1.0
587.0,2.0,13.67,82.0,2400.0,1100.0,,,
601.0,2.0,10.0,30.0,2400.0,2400.0,,,
171.0,2.745,20.15,15.5,1235.0,2400.0,,,
544.0,3.92,34.0,34.0,70.0,,,,
545.0,3.69,45.57,18.0,2400.0,2400.0,,,
303.0,,,54.0,23.0,,,,
1390.0,,,13.0,2400.0,,,1.0,1.0
239.0,,,124.0,1100.0,,,,
509.0,,,112.0,240.0,,,,
510.0,,,212.0,23.0,,,,
83.0,,,166.0,43.0,,,,
1246.0,,,140.0,21.0,,,,
1201.0,,,220.0,93.0,,,,
370.0,,,324.0,150.0,,,,
164.0,,,120.0,150.0,,,,
365.0,,,368.0,43.0,,,,
564.0,,,31.0,3.0,,,,
1386.0,2.0,54.31,10.0,2400.0,210.0,59.0,1.0,1.0
1391.0,2.0,10.0,10.0,2400.0,2400.0,89.0,1.0,1.0
292.0,2.0,10.0,19.0,2400.0,2400.0,90.0,1.0,1.0
1387.0,2.0,10.0,20.0,150.0,150.0,89.0,1.0,1.0
376.0,,,206.0,460.0,,,,
367.0,,,74.0,3.0,,,,
139.0,,,204.0,4.0,,,,
373.0,,,108.0,3.0,,,,
589.0,,,29.0,3.0,,,,
163.0,,,182.0,3.0,,,,
371.0,,,206.0,4.0,,,,
594.0,,,22.0,3.0,,,,
590.0,,,32.0,3.0,,,,
191.0,,,58.0,2400.0,,,,
525.0,,,,,,,,
526.0,,,,,,,,
527.0,,,,,,,,
529.0,,,,,,,,
528.0,,,,,,,,
524.0,,,,,,,,
87.0,,,,,,29.6,,
88.0,62.25,181.615,108.45,1221898.0,1221898.0,27.5,2.85,4.63
1475.0,8.78,32.46,24.8,24196.0,24196.0,87.7,1.0,1.0
1473.0,32.4,94.67,23.5,24196.0,24196.0,52.2,1.0,1.0
1469.0,38.9,132.97,155.6,24196.0,24196.0,80.4,1.0,1.0
999.0,76.5,228.08,220.7,241960.0,241960.0,11.0,1.0,9.62
276.0,9.8,66.05,36.4,24196.0,24196.0,25.4,1.0,1.0
1474.0,46.5,116.05,147.1,24196.0,24196.0,10.5,1.0,1.0
1129.0,21.3,42.54,301.6,241960.0,241960.0,79.4,1.0,1.0
857.0,4.8,10.0,15.2,233.0,3.0,,,
1305.0,,,,,,32.1,,
1304.0,,,,,,88.7,,
1443.0,,,,,,32.1,,
1303.0,,,,,,35.3,,
44.0,,,,,,42.4,,
924.0,2.0,13.5,10.0,1539.0,228.0,,,
1302.0,4.85,28.87,314.85,14612.5,4461.5,100.95,1.0,1.0
1467.0,19.67,36.64,25.1,24196.0,24196.0,57.7,1.0,1.0
1470.0,7.14,21.2,47.7,19863.0,17329.0,84.7,1.0,1.0
1472.0,9.12,15.26,128.4,24196.0,19863.0,86.8,1.0,1.0
1247.0,6.65,49.975,670.0,10280.0,4810.0,101.55,1.0,1.0
930.0,17.65,156.14,753.85,122434.5,121344.0,,,
929.0,6.85,21.905,110.45,13221.5,12287.5,,,
928.0,8.53,14.71,25.5,13404.5,12252.5,,,
5.0,2.0,23.74,56.5,24196.0,24196.0,48.6,1.0,1.0
1433.0,12.7,88.36,3919.0,36540.0,18420.0,98.0,1.0,1.0
90.0,,,,,,36.8,,
1431.0,,,,,,96.0,,
1430.0,,,,,,51.1,,
1432.0,16.4,80.74,953.2,241960.0,241960.0,40.3,1.0,1.0
1521.0,2.0,10.0,76.2,24196.0,9208.0,103.0,1.0,1.0
886.0,17.4,25.79,28.0,3448.0,1842.0,,,
885.0,11.4,27.46,23.8,24196.0,19863.0,,,
888.0,3.7,24.96,17.5,384.0,97.0,,,
1127.0,8.5,39.28,324.0,64880.0,54750.0,66.7,1.0,1.0
1128.0,12.7,36.72,264.9,15531.0,6867.0,96.1,1.0,1.0
1125.0,14.0,49.46,377.3,241960.0,241960.0,76.6,1.0,1.0
539.0,12.2,14.21,64.0,14830.0,100.0,,,
341.0,2.0,28.98,21.4,259.0,41.0,,,
445.0,2.0,43.13,24.7,1523.0,10.0,,,
452.0,2.0,29.81,21.7,1793.0,31.0,,,
342.0,2.0,17.39,21.7,3654.0,75.0,,,
451.0,2.0,23.18,15.7,2143.0,3.0,,,
450.0,2.0,24.01,22.9,5172.0,3.0,,,
449.0,2.0,18.22,41.7,1022.0,3.0,,,
343.0,2.0,29.81,22.5,8164.0,1956.0,,,
453.0,2.0,22.36,20.1,2014.0,63.0,,,
467.0,2.0,21.53,28.0,2755.0,3.0,,,
10.0,2.0,31.0,40.5,1723.0,3.0,,,
460.0,2.0,28.98,15.2,256.0,10.0,,,
459.0,2.0,10.76,40.4,135.0,3.0,,,
461.0,2.0,26.5,15.1,2046.0,3.0,,,
462.0,2.0,21.53,14.6,1274.0,3.0,,,
466.0,2.0,10.0,38.6,24196.0,3.0,,,
463.0,2.0,22.36,39.1,2046.0,3.0,,,
337.0,4.02,11.65,46.7,24196.0,3.0,,,
1558.0,,,,,,50.3,,
442.0,2.0,20.8,31.3,24196.0,10.0,,,
443.0,12.0,14.98,67.4,21420.0,3270.0,,,
1354.0,9.8,19.97,35.5,64880.0,27550.0,51.2,1.0,
1352.0,11.4,24.96,70.8,32550.0,16070.0,35.6,1.0,1.0
1355.0,12.9,37.08,159.7,173290.0,155310.0,33.6,1.0,1.0
