SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1566.0,100.5,726.75,177.5,2419600.0,2419600.0,13.2,3.98,24.39
377.0,2.0,24.24,10.0,24196.0,24196.0,55.1,1.0,1.0
1298.0,144.25,196.87,104.2,96000.0,35500.0,10.0,1.0,5.81
1568.0,113.0,197.38,100.6,461100.0,115300.0,10.0,1.0,1.68
22.0,22.7,26.04,10.0,2419600.0,2419600.0,24.7,1.0,1.0
737.0,10.3,66.82,86.0,12230.0,4570.0,47.2,1.0,1.0
1310.0,2.0,96.72,304.4,15530.0,13330.0,30.2,1.0,1.0
1323.0,9.9,28.29,130.5,3255.0,794.0,46.2,1.0,1.0
1324.0,8.4,36.13,99.4,17329.0,9804.0,40.7,1.0,1.0
6.0,2.0,11.65,30.5,15531.0,12997.0,42.3,1.0,1.0
997.0,8.8,12.66,107.6,24196.0,24196.0,63.9,1.0,1.0
1322.0,2.0,10.0,13.5,24196.0,24196.0,68.2,1.0,1.0
1309.0,2.0,26.16,16.1,2481.0,41.0,152.2,1.0,1.0
1325.0,7.8,19.14,36.5,9804.0,3076.0,53.0,1.0,1.0
290.0,13.3,31.44,60.0,24196.0,24196.0,56.4,1.0,1.0
1330.0,8.2,12.48,72.2,24196.0,15531.0,48.2,1.0,1.0
79.0,8.2,17.47,37.3,2755.0,422.0,60.1,1.0,1.0
1314.0,8.1,16.64,76.1,24196.0,3873.0,27.2,1.0,1.0
1608.0,12.4,28.42,183.4,7030.0,1990.0,43.5,1.0,1.0
1315.0,66.0,88.44,21.4,5475.0,683.0,46.0,1.0,1.0
1312.0,21.5,27.59,778.6,141360.0,111990.0,94.0,1.0,1.0
21.0,2.0,10.0,10.0,439.0,292.0,83.3,1.0,1.0
1104.0,2.0,22.88,860.6,24000.0,210.0,48.3,1.0,1.0
1393.0,2.0,17.88,1125.3,24000.0,750.0,51.1,1.0,1.0
1394.0,2.0,28.71,1308.7,24000.0,90.0,54.6,1.0,1.0
264.0,2.0,43.71,790.6,24000.0,24000.0,51.8,1.0,1.0
1402.0,2.0,29.54,380.0,4600.0,1500.0,54.4,1.0,1.0
1401.0,2.0,32.88,396.3,11000.0,2400.0,54.8,1.0,1.0
1400.0,2.0,24.96,438.1,24000.0,11000.0,54.9,1.0,1.0
1399.0,2.0,38.29,372.7,11000.0,4600.0,56.0,1.0,1.0
1398.0,2.0,28.29,346.8,24000.0,24000.0,55.0,1.0,1.0
1029.0,2.0,23.71,1262.0,24000.0,24000.0,62.8,1.0,1.0
1013.0,2.0,39.13,1325.0,24000.0,430.0,53.8,1.0,1.0
1396.0,2.0,77.46,2540.0,24000.0,24000.0,68.7,1.0,1.0
1395.0,2.0,39.13,462.2,24000.0,24000.0,55.6,1.0,1.0
1392.0,2.0,40.38,482.8,24000.0,24000.0,51.6,1.0,1.0
1397.0,2.0,38.71,2618.4,24000.0,24000.0,55.4,1.0,1.0
1046.0,2.0,43.29,51.0,24000.0,24000.0,71.2,1.0,1.0
1713.0,2.0,52.04,178.0,24000.0,24000.0,79.4,1.0,1.0
985.0,2.0,15.79,22.0,24000.0,24000.0,81.3,1.0,1.0
1021.0,2.0,13.71,30.0,24000.0,24000.0,79.7,1.0,1.0
1102.0,2.14,13.29,386.7,24000.0,24000.0,81.3,1.0,1.0
270.0,2.29,45.38,26.0,230.0,90.0,47.6,1.0,1.0
271.0,2.57,48.71,212.0,2400.0,430.0,39.9,1.0,1.0
1105.0,2.0,45.79,412.0,11000.0,4600.0,30.4,1.0,1.0
1022.0,2.0,13.71,710.0,24000.0,930.0,30.9,1.0,1.0
1464.0,2.0,18.29,765.5,11000.0,4600.0,53.7,1.0,1.0
1465.0,2.0,16.63,506.1,11000.0,2400.0,57.4,1.0,1.0
1466.0,2.0,30.79,421.3,11000.0,4600.0,58.3,1.0,1.0
707.0,2.0,36.63,2312.5,24000.0,24000.0,57.2,1.0,1.0
1573.0,2.0,31.21,48.0,24000.0,24000.0,68.1,1.0,1.0
1574.0,2.0,40.38,53.0,24000.0,24000.0,70.3,1.0,1.0
818.0,237.75,303.32,136.0,2400.0,2400.0,30.5,1.0,1.0
1595.0,19.56,40.94,12.0,2400.0,460.0,44.3,1.0,1.0
743.0,12.72,17.14,26.0,460.0,460.0,41.5,1.0,1.0
409.0,132.31,163.39,14.0,2400.0,2400.0,33.0,1.0,1.0
745.0,15.57,30.01,10.0,2400.0,1100.0,61.0,1.0,1.0
1103.0,4.2,47.67,11.2,24196.0,11199.0,85.6,1.0,1.0
1108.0,24.6,34.27,16.0,2400.0,2400.0,67.3,1.0,1.0
1109.0,46.68,61.88,38.0,2400.0,1100.0,74.9,1.0,1.0
1522.0,11.1,22.26,26.0,240.0,240.0,60.1,1.0,1.0
989.0,13.05,25.17,16.0,460.0,460.0,72.9,1.0,1.0
1648.0,3.92,10.0,22.0,3.0,3.0,107.4,1.0,1.0
702.0,3.94,10.0,16.0,3.0,3.0,103.2,1.0,1.0
386.0,2.15,10.0,18.0,52.0,41.0,116.3,1.0,1.0
166.0,4.92,10.0,10.0,3.0,3.0,93.5,1.0,1.0
209.0,4.36,10.0,10.0,20.0,10.0,106.1,1.0,1.0
9.0,9.3,387.44,48.0,24196.0,24196.0,10.0,1.0,2.2
1667.0,2.0,26.21,10.0,280.0,210.0,65.3,1.0,1.0
1180.0,2.0,11.7,14.2,10462.0,262.0,75.2,1.0,1.0
48.0,2.0,10.0,10.0,19863.0,9804.0,84.1,1.0,1.0
1178.0,2.0,45.79,10.0,24000.0,4600.0,62.2,1.0,1.0
1174.0,2.0,41.21,10.0,230.0,30.0,65.8,1.0,1.0
1176.0,2.0,39.13,10.0,24000.0,11000.0,65.1,1.0,1.0
1177.0,2.0,24.54,10.0,11000.0,2100.0,65.9,1.0,1.0
1159.0,2.0,26.21,10.0,90.0,3.0,50.1,1.0,1.0
1160.0,2.0,29.96,10.0,40.0,3.0,55.1,1.0,1.0
1162.0,2.0,27.04,10.0,230.0,90.0,57.7,1.0,1.0
1163.0,2.0,28.29,10.0,230.0,40.0,52.7,1.0,1.0
1164.0,2.0,29.54,10.0,230.0,90.0,52.8,1.0,1.0
1165.0,2.0,16.63,10.0,230.0,40.0,57.3,1.0,1.0
1166.0,2.0,19.96,10.0,230.0,90.0,50.3,1.0,1.0
1167.0,2.0,18.29,10.0,430.0,230.0,52.9,1.0,1.0
1168.0,2.0,29.96,10.0,4600.0,2400.0,66.5,1.0,1.0
1170.0,2.0,32.04,10.0,40.0,3.0,66.7,1.0,1.0
1171.0,2.0,34.54,10.0,140.0,90.0,68.3,1.0,1.0
1175.0,2.0,28.71,10.0,930.0,430.0,60.4,1.0,1.0
1173.0,2.0,29.54,10.0,390.0,230.0,57.7,1.0,1.0
1179.0,2.0,43.29,10.0,24000.0,24000.0,64.2,1.0,1.0
1311.0,11.1,42.03,20.1,5172.0,199.0,33.6,1.0,1.0
1256.0,14.3,18.39,27.4,24196.0,12033.0,39.4,1.0,1.0
1336.0,9.2,56.31,300.0,20980.0,8200.0,58.6,1.0,1.0
1337.0,25.4,53.23,305.0,48840.0,19040.0,55.3,1.0,1.0
1709.0,19.1,63.23,477.5,34480.0,10860.0,52.9,1.0,1.0
1328.0,16.7,26.75,791.4,241960.0,193290.0,62.4,1.0,1.0
1338.0,17.4,68.87,80.3,17329.0,15531.0,107.4,1.0,1.0
1339.0,15.4,48.62,75.6,12590.0,9600.0,50.2,1.0,1.0
24.0,16.7,72.62,159.8,68670.0,64880.0,41.8,1.0,1.0
23.0,12.0,48.51,78.7,24196.0,24196.0,16.3,1.0,1.0
1343.0,17.4,37.33,10.1,14136.0,2187.0,83.4,1.0,1.0
1342.0,18.1,21.74,30.3,5794.0,373.0,82.2,1.0,1.0
1341.0,37.4,110.15,1485.7,155310.0,141360.0,94.0,1.0,1.0
1218.0,15.7,19.23,262.3,15390.0,1600.0,82.0,1.0,1.0
1217.0,15.2,64.77,323.7,17930.0,2560.0,82.0,1.0,1.0
986.0,14.8,19.23,388.7,17850.0,2690.0,91.4,1.0,1.0
250.0,2.0,10.0,530.5,48840.0,4080.0,62.9,1.0,1.0
1561.0,2.0,10.0,10.0,1467.0,813.0,101.8,1.0,1.0
428.0,2.0,10.0,10.0,578.0,63.0,101.6,1.0,1.0
1333.0,23.5,41.44,119.8,14136.0,8664.0,41.1,1.0,1.0
1332.0,23.7,51.51,67.9,24196.0,6131.0,71.0,1.0,1.0
1313.0,15.7,21.84,73.7,24196.0,24196.0,65.6,1.0,1.0
1331.0,20.2,35.18,61.9,24196.0,14136.0,100.9,1.0,1.0
1326.0,11.4,111.38,243.4,32550.0,14210.0,49.3,1.0,1.0
230.0,36.4,56.72,111.2,224700.0,57600.0,41.1,1.0,1.0
426.0,2.0,10.0,10.0,98.0,51.0,71.7,1.0,1.0
688.0,20.5,74.0,174.4,241960.0,241960.0,78.9,1.0,1.0
687.0,21.8,55.95,215.4,24196.0,24196.0,41.4,1.0,1.0
298.0,4.4,23.74,398.3,24196.0,24196.0,78.7,1.0,1.0
1308.0,6.96,22.9,76.2,24196.0,24196.0,79.0,1.0,1.0
1056.0,9.48,11.87,70.2,24196.0,24196.0,79.2,1.0,1.0
1306.0,7.84,10.18,65.5,6867.0,1250.0,83.1,1.0,1.0
1349.0,8.0,12.72,38.3,15531.0,512.0,97.7,1.0,1.0
1101.0,8.6,55.62,74.3,24196.0,15531.0,50.5,1.0,1.0
1122.0,2.0,10.0,46.8,1523.0,216.0,103.0,1.0,1.0
1124.0,2.0,10.0,37.4,1650.0,160.0,113.4,1.0,1.0
1100.0,2.0,10.0,16.9,24196.0,131.0,73.6,1.0,1.0
1273.0,2.0,10.0,10.0,9884.0,119.0,72.0,1.0,1.0
1272.0,2.0,10.0,28.6,24196.0,278.0,53.8,1.0,1.0
316.0,2.0,10.0,50.9,4352.0,489.0,100.9,1.0,1.0
1451.0,4.16,36.21,17.2,2489.0,62.0,101.0,1.0,1.0
275.0,2.0,10.0,46.9,3654.0,41.0,106.1,1.0,1.0
1453.0,2.0,10.0,35.7,1236.0,31.0,107.4,1.0,1.0
1696.0,2.0,10.0,42.7,2098.0,63.0,103.6,1.0,1.0
1452.0,7.4,13.44,150.6,15650.0,1550.0,88.6,1.0,1.0
1685.0,6.4,14.28,243.0,19560.0,2500.0,90.0,1.0,1.0
1098.0,2.0,10.0,24.4,5172.0,3.0,58.4,1.0,1.0
1450.0,2.0,10.0,24.1,14136.0,41.0,64.0,1.0,1.0
680.0,2.16,12.6,39.7,2613.0,171.0,71.7,1.0,1.0
674.0,2.0,10.0,23.8,9804.0,31.0,65.2,1.0,1.0
1449.0,2.0,10.0,28.5,8164.0,41.0,58.7,1.0,1.0
1278.0,2.0,10.0,46.7,6131.0,609.0,92.8,1.0,1.0
1277.0,10.4,13.44,32.0,9208.0,987.0,87.9,1.0,1.0
251.0,7.1,10.0,119.0,72700.0,17260.0,93.1,1.0,1.0
1276.0,4.08,10.0,25.0,8664.0,2400.0,90.1,1.0,1.0
1275.0,14.7,16.8,35.9,15531.0,6867.0,91.9,1.0,1.0
1274.0,2.0,10.0,17.7,17329.0,5172.0,79.4,1.0,1.0
299.0,11.0,13.44,16.6,10462.0,3076.0,84.8,1.0,1.0
1279.0,18.3,20.16,33.5,6488.0,315.0,68.5,1.0,1.0
361.0,9.2,10.0,249.4,17329.0,1029.0,98.9,1.0,1.0
1123.0,8.2,11.65,360.0,57940.0,8690.0,101.2,1.0,1.0
1121.0,8.7,10.0,130.1,24196.0,2809.0,105.6,1.0,1.0
406.0,8.6,10.0,159.9,61310.0,6330.0,94.2,1.0,1.0
1604.0,2.0,10.0,718.0,1291.0,160.0,96.1,1.0,1.0
1118.0,2.0,16.8,349.4,54750.0,10710.0,87.1,1.0,1.0
1113.0,2.0,29.4,370.6,24196.0,17329.0,86.3,1.0,1.0
1114.0,2.0,10.92,254.6,24196.0,10462.0,94.2,1.0,1.0
1115.0,2.0,10.0,20.2,6488.0,226.0,106.8,1.0,1.0
7.0,2.0,10.0,18.4,6131.0,216.0,112.9,1.0,1.0
1116.0,11.8,12.6,279.8,14136.0,262.0,99.6,1.0,1.0
0.0,13.1,16.8,476.0,13330.0,100.0,101.3,1.0,1.0
384.0,11.9,12.6,384.8,7940.0,750.0,105.6,1.0,1.0
1112.0,11.4,13.44,342.6,12100.0,520.0,98.3,1.0,1.0
1117.0,2.0,18.48,499.6,36540.0,7890.0,86.3,1.0,1.0
1111.0,2.0,10.0,74.7,15531.0,298.0,56.8,1.0,1.0
1082.0,24.0,95.79,10.0,4600.0,2100.0,16.3,1.0,1.0
972.0,113.33,259.37,172.7,24000.0,24000.0,18.3,1.19,28.57
277.0,160.0,382.23,367.7,24000.0,24000.0,13.4,1.77,90.91
332.0,339.0,711.44,163.465,24000.0,24000.0,12.7,1.63,12.82
154.0,380.0,790.8,132.3,24000.0,24000.0,11.1,1.86,25.0
330.0,660.0,1284.46,75.5,24000.0,24000.0,13.1,1.27,37.04
329.0,373.33,822.23,81.5,24000.0,24000.0,17.6,2.66,8.13
328.0,31.0,133.29,20.0,2400.0,1500.0,13.1,1.0,1.0
327.0,680.0,1027.31,80.0,24000.0,24000.0,10.0,2.75,25.64
331.0,240.0,590.8,82.1,24000.0,24000.0,13.7,1.28,20.0
30.0,76.67,202.23,122.6,24000.0,24000.0,19.7,1.0,8.2
413.0,193.33,500.03,416.7,11501200.0,930.0,12.3,5.38,1.38
1081.0,66.67,167.94,873.3,4600.0,110.0,15.3,1.0,1.0
1078.0,12.5,89.13,318.2,24000.0,24000.0,55.3,1.0,1.0
33.0,136.835,272.635,119.285,4651200.0,2100.0,11.7,1.0,10.31
1496.0,2.0,31.63,29.0,4600.0,2400.0,90.4,1.0,1.0
1207.0,2.0,38.71,10.0,11000.0,4600.0,70.3,1.0,1.0
622.0,2.0,39.96,10.0,11000.0,2100.0,65.6,1.0,1.0
1208.0,2.0,45.79,10.0,4600.0,2400.0,69.2,1.0,1.0
1702.0,3.17,35.79,10.0,2400.0,1500.0,61.2,1.0,1.0
1572.0,6.0,78.29,351.9,24000.0,24000.0,57.2,1.0,1.0
63.0,18.0,94.54,465.4,24000.0,1500.0,57.2,1.0,1.0
1609.0,5.17,62.46,14.0,24000.0,1500.0,17.6,1.0,1.0
67.0,6.0,83.71,424.1,24000.0,2100.0,47.8,1.0,1.0
93.0,73.33,165.09,540.0,11000.0,2400.0,50.9,1.0,1.0
1577.0,18.0,114.96,851.4,24000.0,24000.0,57.5,1.0,1.0
979.0,30.0,128.71,980.0,24000.0,24000.0,49.2,1.0,1.0
1086.0,10.0,85.79,45.0,4600.0,2100.0,47.4,1.0,1.0
1422.0,370.0,601.86,75.3,10512000.0,11000.0,16.1,1.0,2.47
146.0,390.0,890.8,190.0,24000.0,24000.0,12.6,1.76,19.61
113.0,77.33,186.345,280.75,7512000.0,24000.0,50.2,1.0,1.0
62.0,173.33,405.08,91.1,24000.0,24000.0,10.0,1.08,11.9
287.0,27.0,96.63,196.4,24000.0,24000.0,32.7,1.0,1.0
1538.0,460.0,796.51,136.8,24000.0,24000.0,19.7,1.0,12.5
1539.0,360.0,696.51,259.4,24000.0,24000.0,10.6,1.0,23.26
382.0,61.5,166.39,267.665,7512000.0,24000.0,25.8,1.0,1.0
60.0,26.67,100.38,169.0,24000.0,24000.0,22.3,1.0,1.0
1119.0,73.33,190.8,52.1,24000.0,24000.0,15.5,1.0,1.46
1683.0,44.0,93.71,55.0,24000.0,24000.0,38.9,1.0,1.0
58.0,187.0,377.94,256.65,11512000.0,24000.0,11.1,1.0,1.0
99.0,76.67,196.51,183.9,24000.0,930.0,41.4,1.0,1.13
102.0,50.0,165.09,274.3,24000.0,1500.0,24.1,1.0,1.0
1045.0,46.0,101.21,54.8,24000.0,24000.0,33.1,1.0,1.0
64.0,20.0,73.29,10.0,4600.0,2400.0,11.1,1.0,1.0
61.0,123.33,265.08,387.9,24000.0,24000.0,14.2,1.0,6.37
1610.0,2.14,34.13,42.0,24000.0,24000.0,64.5,1.0,1.0
1589.0,400.0,725.09,200.0,930.0,230.0,17.3,1.0,11.9
1563.0,294.0,5200.0,40.7,2419600.0,2419600.0,10.0,1.92,15.63
1436.0,183.5,7900.0,1038.9,241960.0,241960.0,26.1,1.0,2.1
325.0,205.0,360.0,48.2,68670.0,32550.0,10.0,1.0,6.41
397.0,2.0,10.0,27.5,15531.0,3.0,110.1,1.0,1.0
1156.0,2.0,10.0,117.1,5172.0,455.0,117.4,1.0,1.0
1564.0,2.0,24.96,10.6,24196.0,3.0,65.7,1.0,1.0
1650.0,107.8,130.46,10.0,23.0,4.0,42.0,1.0,1.0
407.0,31.98,53.79,10.0,93.0,23.0,70.1,1.0,1.0
1300.0,24.72,38.56,14.0,9.0,4.0,65.8,1.0,1.0
184.0,28.32,36.65,16.0,43.0,7.0,46.4,1.0,1.0
436.0,106.4,142.52,18.0,21.0,4.0,17.4,1.0,1.0
1301.0,29.64,36.65,12.0,150.0,20.0,19.4,1.0,1.0
435.0,31.2,38.56,12.0,210.0,43.0,56.1,1.0,1.0
1533.0,3.37,10.0,11.0,2400.0,2400.0,41.0,1.0,1.0
224.0,5.57,16.66,10.0,2400.0,1100.0,89.0,1.0,1.0
747.0,8.0,37.04,10.0,24000.0,24000.0,29.2,1.0,1.0
399.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
1679.0,2.0,19.96,10.0,930.0,210.0,92.9,1.0,1.0
356.0,2.0,10.0,22.0,2400.0,2400.0,90.0,1.0,1.0
334.0,2.0,22.04,67.0,2400.0,930.0,92.1,1.0,1.0
1658.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
1214.0,2.0,21.21,12.0,750.0,430.0,81.7,1.0,1.0
335.0,2.0,10.0,10.0,2400.0,2400.0,88.0,1.0,1.0
221.0,2.0,29.13,10.0,930.0,430.0,38.7,1.0,1.0
991.0,2.0,27.88,10.0,2100.0,750.0,96.0,1.0,1.0
398.0,2.0,10.0,10.0,2400.0,2400.0,89.0,1.0,1.0
222.0,2.0,10.0,10.0,2400.0,2400.0,89.0,1.0,1.0
1669.0,2.0,10.0,10.0,2400.0,2400.0,91.0,1.0,1.0
400.0,2.0,10.0,10.0,2400.0,2400.0,92.0,1.0,1.0
430.0,4.7,10.0,748.0,38730.0,32550.0,84.3,1.0,1.0
1204.0,2.0,18.3,37.5,24196.0,24196.0,88.9,1.0,1.0
360.0,2.0,10.0,24.8,24196.0,12033.0,87.4,1.0,1.0
1202.0,2.0,10.0,15.8,4611.0,209.0,95.2,1.0,1.0
1435.0,2.0,10.0,37.3,3654.0,933.0,89.5,1.0,1.0
